img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.052751871725481174,0.00012189249800923878,0.26,0.2007576439451375,26.03151078131436,0.18244831893217675,0.015248143624390973,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.19288265001033603,0.006558354197877846,0.196921060487492,0.0031951355687732806,0.17858748830898002,0.01846347241506335,0.17858748830898002,0.01846347241506335,0.18645589382799052,0.011910605099425414
53,620,413,0.15,0.15209014595744907,0.0007123256621948163,0.56,0.4535815107266079,16.47217984917353,0.4383798293621094,0.010458086631068626,0.4431104814387086,0.007203606547434068,0.44158023384342243,0.008256349433879578,0.44158023384342243,0.008256349433879578,0.4431104814387086,0.007203606547434068,0.44158023384342243,0.008256349433879578,0.44158023384342243,0.008256349433879578,0.44158023384342243,0.008256349433879578,0.44158023384342243,0.008256349433879578,0.4431104814387086,0.007203606547434068,0.44158023384342243,0.008256349433879578,0.44000079843337603,0.009342931368494933,0.4431104814387086,0.007203606547434068,0.44158023384342243,0.008256349433879578,0.44000079843337603,0.009342931368494933,0.4431104814387086,0.007203606547434068,0.43672428663603907,0.011597027044009634
54,380,570,0.05,0.05307564810449612,0.00047093672003846335,0.22,0.15852266376250254,26.01693562401536,0.13322258300746753,0.02183822686115492,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.12202170493791144,0.031506469373717684,0.12765436429931368,0.02664453655394081,0.12202170493791144,0.031506469373717684,0.12202170493791144,0.031506469373717684,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.14377326435355284,0.012731213527621887,0.15852266376250254,0.0,0.12765436429931368,0.02664453655394081,0.12765436429931368,0.02664453655394081,0.1573195209156624,0.0010385147261019073
54,380,570,0.1,0.10232356763958075,0.0008588985423922042,0.42,0.33485020722349423,20.002995800089835,0.32348877898843553,0.008511388149454315,0.32348877898843553,0.008511388149454315,0.3217239373753487,0.00983351523422867,0.3217239373753487,0.00983351523422867,0.3217239373753487,0.00983351523422867,0.32348877898843553,0.008511388149454315,0.3217239373753487,0.00983351523422867,0.32348877898843553,0.008511388149454315,0.3217239373753487,0.00983351523422867,0.3217239373753487,0.00983351523422867,0.3217239373753487,0.00983351523422867,0.3199171032124956,0.011187100942254525,0.3298424389922791,0.003751558192908646,0.3333406656826033,0.0011308696157232606,0.3199171032124956,0.011187100942254525,0.32348877898843553,0.008511388149454315,0.33191632047152225,0.0021979145945330365
54,380,570,0.15,0.152467131366667,0.0012484061991646373,0.65,0.5206450410936796,16.48479607708403,0.517989247530302,0.0017464914504094705,0.5195846998959518,0.0006972969819210307,0.5188527680496063,0.001178626829824957,0.5188527680496063,0.001178626829824957,0.5192370293260524,0.0009259305949628725,0.5184356826679322,0.0014529087104761765,0.5192370293260524,0.0009259305949628725,0.5184356826679322,0.0014529087104761765,0.5192370293260524,0.0009259305949628725,0.5192370293260524,0.0009259305949628725,0.5188527680496063,0.001178626829824957,0.517989247530302,0.0017464914504094705,0.5205217342695763,8.108849913761817e-05,0.5202533772678667,0.000257564267287027,0.517989247530302,0.0017464914504094705,0.5192370293260524,0.0009259305949628725,0.5202533772678667,0.000257564267287027
55,335,225,0.05,0.051883521430977665,0.00044822199196502466,0.24,0.2035958190615921,26.02105973578442,0.18279676225828478,0.017280765248523153,0.17745064997258686,0.021722548944536745,0.1719037442666791,0.02633116058813029,0.17745064997258686,0.021722548944536745,0.1719037442666791,0.02633116058813029,0.17745064997258686,0.021722548944536745,0.1719037442666791,0.02633116058813029,0.17745064997258686,0.021722548944536745,0.1719037442666791,0.02633116058813029,0.1719037442666791,0.02633116058813029,0.1719037442666791,0.02633116058813029,0.1719037442666791,0.02633116058813029,0.2023328771067947,0.0010493073628172428,0.1977998857327023,0.00481551467452646,0.1719037442666791,0.02633116058813029,0.1719037442666791,0.02633116058813029,0.18330253792668497,0.016860544722338104
55,335,225,0.1,0.10207911861338219,0.0010070481184425838,0.48,0.39212913276210987,19.99893602239572,0.3739578668636701,0.01305285944442977,0.3764377939598865,0.011271467878191962,0.3687676690521532,0.016781103965266095,0.3713963598071239,0.01489285186773606,0.3687676690521532,0.016781103965266095,0.3713963598071239,0.01489285186773606,0.3687676690521532,0.016781103965266095,0.3713963598071239,0.01489285186773606,0.3687676690521532,0.016781103965266095,0.3687676690521532,0.016781103965266095,0.3660846869056214,0.018708354881428226,0.36335895027672527,0.02066631737553107,0.3885593612390203,0.002564253156606816,0.3845873854209502,0.005417419378471128,0.36335895027672527,0.02066631737553107,0.3713963598071239,0.01489285186773606,0.37699968776394244,0.010867845979308842
55,335,225,0.15,0.15268775339575258,0.0014502675294555103,0.73,0.5737965930265433,16.473074928254718,0.5584127804946113,0.009774968760319674,0.5660351248936141,0.004931684416728349,0.5584127804946113,0.009774968760319674,0.559775284031906,0.008909225662811403,0.5611065718667043,0.008063317213970463,0.559775284031906,0.008909225662811403,0.5624026737456966,0.00723976613708076,0.559775284031906,0.008909225662811403,0.5624026737456966,0.00723976613708076,0.5624026737456966,0.00723976613708076,0.559775284031906,0.008909225662811403,0.5556086282967141,0.01155674425171564,0.5709148245376213,0.0018310933583736162,0.5732794430761482,0.00032860024776169014,0.5556086282967141,0.01155674425171564,0.5636592873530695,0.006441306149976423,0.5716573488862148,0.001359288836821356
56,390,243,0.05,0.053669984507719155,0.00015723924322072068,0.25,0.17901425774877966,26.022273166868082,0.14705056278336895,0.027110524538051378,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.13602936514014843,0.03645833146301978,0.14705056278336895,0.027110524538051378,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.13602936514014843,0.03645833146301978,0.17145996244012018,0.006407297671771787,0.17738334369707823,0.0013832861146357359,0.14155715622765053,0.03176984610232794,0.14155715622765053,0.03176984610232794,0.1678298424560637,0.009486242612597071
56,390,243,0.1,0.10300569610073586,0.000148974936497827,0.46,0.3582213208242764,19.993424671102257,0.33986318274083094,0.013516308279054456,0.33986318274083094,0.013516308279054456,0.3349597636758924,0.017126485051984743,0.33743905952333153,0.01530108604710498,0.3349597636758924,0.017126485051984743,0.3349597636758924,0.017126485051984743,0.3349597636758924,0.017126485051984743,0.33743905952333153,0.01530108604710498,0.3349597636758924,0.017126485051984743,0.3349597636758924,0.017126485051984743,0.3349597636758924,0.017126485051984743,0.33243623297824787,0.018984452276437608,0.35243893183204905,0.004257324563803859,0.35467559123682174,0.002610568346330181,0.33243623297824787,0.018984452276437608,0.33743905952333153,0.01530108604710498,0.35241864535385947,0.00427226062604832
56,390,243,0.15,0.1527896337833758,2.3848911514137223e-05,0.6900000000000001,0.531259597008597,16.485665036932176,0.5167378827256427,0.009483509074048137,0.5229458283221065,0.0054293659303307675,0.5180507290384423,0.008626145426914561,0.5180507290384423,0.008626145426914561,0.5193319715260366,0.007789420883213878,0.5180507290384423,0.008626145426914561,0.5205777312549461,0.0069758686081174736,0.5180507290384423,0.008626145426914561,0.5205777312549461,0.0069758686081174736,0.5205777312549461,0.0069758686081174736,0.5180507290384423,0.008626145426914561,0.5153970663340309,0.010359138780618532,0.5251178129151416,0.004010935902347177,0.5286929004686985,0.0016761994797698755,0.5153970663340309,0.010359138780618532,0.5217838414860353,0.006188209720332923,0.5251178129151416,0.004010935902347177
57,510,340,0.05,0.054279300661143205,9.832931700773446e-05,0.19,0.11875353871613584,26.02162629314258,0.08027981089729089,0.03438981552898309,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.08781023902407223,0.027658727879934716,0.11690620062789736,0.0016512466993923005,0.07265357206919784,0.041206543757476385,0.07265357206919784,0.041206543757476385,0.11875353871613584,0.0
57,510,340,0.1,0.10317095200219517,8.2777445729846e-05,0.35000000000000003,0.26792785535543906,20.005372318551487,0.2411099064236551,0.021151005412895583,0.24436916461722039,0.0185804662613193,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.24756522517473586,0.016059770352623848,0.2654396197866389,0.0019624425461515324,0.2411099064236551,0.021151005412895583,0.2411099064236551,0.021151005412895583,0.26679048303177405,0.0008970323657304551
57,510,340,0.15,0.15272604266508916,3.773133373827661e-05,0.53,0.42272033037689316,16.479129471673534,0.40830074893653806,0.010135218519394598,0.4113571495377978,0.007986939243417684,0.4113571495377978,0.007986939243417684,0.4113571495377978,0.007986939243417684,0.4113571495377978,0.007986939243417684,0.4098483074344814,0.009047472414344322,0.4098483074344814,0.009047472414344322,0.4098483074344814,0.009047472414344322,0.4098483074344814,0.009047472414344322,0.4098483074344814,0.009047472414344322,0.4098483074344814,0.009047472414344322,0.40830074893653806,0.010135218519394598,0.4098483074344814,0.009047472414344322,0.4113571495377978,0.007986939243417684,0.40830074893653806,0.010135218519394598,0.4113571495377978,0.007986939243417684,0.40830074893653806,0.010135218519394598
58,220,145,0.05,0.057876237401218174,4.994105299865832e-05,0.23,0.13282145150682045,26.01693872019322,0.08649182816781671,0.0408975512225501,0.08007294501681655,0.04656383088424091,0.08007294501681655,0.04656383088424091,0.08007294501681655,0.04656383088424091,0.07377707585334943,0.05212151974605817,0.08007294501681655,0.04656383088424091,0.07377707585334943,0.05212151974605817,0.08649182816781671,0.0408975512225501,0.07377707585334943,0.05212151974605817,0.07377707585334943,0.05212151974605817,0.08007294501681655,0.04656383088424091,0.08007294501681655,0.04656383088424091,0.12776375975949839,0.00446468571070453,0.13282145150682045,0.0,0.08007294501681655,0.04656383088424091,0.08007294501681655,0.04656383088424091,0.13003123707978057,0.002463066375842817
58,220,145,0.1,0.10548005951487117,0.0002390847212019056,0.43,0.29838626697971,20.002650867609994,0.2788569065142255,0.015041256182502205,0.2764459358339151,0.016898154042273003,0.27153698226253414,0.020678965420384745,0.2764459358339151,0.016898154042273003,0.27153698226253414,0.020678965420384745,0.2740025280728165,0.018780034514393522,0.2690582785683595,0.02258803035522925,0.2764459358339151,0.016898154042273003,0.27153698226253414,0.020678965420384745,0.27153698226253414,0.020678965420384745,0.27153698226253414,0.020678965420384745,0.2690582785683595,0.02258803035522925,0.29806400026205887,0.0002482055809175997,0.29652069314868895,0.001436840390618661,0.2690582785683595,0.02258803035522925,0.2740025280728165,0.018780034514393522,0.2922077429691626,0.0047586178071028365
58,220,145,0.15,0.15502324218668298,0.0003717224893280655,0.68,0.47195941916002976,16.48524768358255,0.4593770740866335,0.008548024428945445,0.46273988787827514,0.006263441207513545,0.4582122499264274,0.009339367006087135,0.46052236576863875,0.007769951564233712,0.4593770740866335,0.008548024428945445,0.4582122499264274,0.009339367006087135,0.4582122499264274,0.009339367006087135,0.4593770740866335,0.008548024428945445,0.4593770740866335,0.008548024428945445,0.4582122499264274,0.009339367006087135,0.4570311481061034,0.010141768081109972,0.453419108289503,0.012595667128586186,0.47156762436882854,0.0002661722776466391,0.47184595692356013,7.708244873653876e-05,0.453419108289503,0.012595667128586186,0.4593770740866335,0.008548024428945445,0.47184595692356013,7.708244873653876e-05
59,380,253,0.05,0.052699596599900395,0.0003293756157181666,0.21,0.16785281563068105,26.022814590968707,0.1363793093566217,0.02694989116163801,0.1363793093566217,0.02694989116163801,0.12915872272476628,0.033132679382220455,0.1363793093566217,0.02694989116163801,0.12915872272476628,0.033132679382220455,0.1363793093566217,0.02694989116163801,0.12915872272476628,0.033132679382220455,0.1363793093566217,0.02694989116163801,0.12915872272476628,0.033132679382220455,0.12915872272476628,0.033132679382220455,0.12915872272476628,0.033132679382220455,0.12915872272476628,0.033132679382220455,0.15574714731037667,0.010365748284613167,0.16634737635817604,0.0012890659271065988,0.12915872272476628,0.033132679382220455,0.12915872272476628,0.033132679382220455,0.16232107571537838,0.004736675582115497
59,380,253,0.1,0.10253812848096781,0.00037316342644539455,0.39,0.317424552281543,19.991430470093455,0.29279828555529147,0.018692734004086404,0.29279828555529147,0.018692734004086404,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2892400125200036,0.021393665172497956,0.2856024888135149,0.0241547520978852,0.3057350987964973,0.00887295858028579,0.31707816418672824,0.00026292822174511847,0.2856024888135149,0.0241547520978852,0.29279828555529147,0.018692734004086404,0.31707816418672824,0.00026292822174511847
59,380,253,0.15,0.15339445600845897,0.00041176740858377733,0.58,0.46575319726205244,16.48314264327433,0.44151649119669983,0.016535325394906514,0.4477850314647596,0.012258657071911136,0.44364729302906564,0.015081600554772416,0.44364729302906564,0.015081600554772416,0.4457391561127277,0.013654441407127686,0.44364729302906564,0.015081600554772416,0.4457391561127277,0.013654441407127686,0.44364729302906564,0.015081600554772416,0.4457391561127277,0.013654441407127686,0.4457391561127277,0.013654441407127686,0.44364729302906564,0.015081600554772416,0.44151649119669983,0.016535325394906514,0.4497772681844114,0.010899467323341488,0.45534496103919636,0.0071009473097504595,0.44151649119669983,0.016535325394906514,0.4477850314647596,0.012258657071911136,0.4497772681844114,0.010899467323341488
60,370,246,0.05,0.05229534527419871,0.00017989907122883158,0.23,0.18215132475191745,26.02585580611338,0.1562573690853346,0.021904095630072472,0.1500424103328087,0.027161424892745447,0.14364309474775078,0.03257470443747791,0.1500424103328087,0.027161424892745447,0.14364309474775078,0.03257470443747791,0.1500424103328087,0.027161424892745447,0.14364309474775078,0.03257470443747791,0.1500424103328087,0.027161424892745447,0.14364309474775078,0.03257470443747791,0.14364309474775078,0.03257470443747791,0.14364309474775078,0.03257470443747791,0.14364309474775078,0.03257470443747791,0.1767749604915156,0.004547949275047448,0.1806206546232212,0.001294817420280343,0.14364309474775078,0.03257470443747791,0.14364309474775078,0.03257470443747791,0.17077044567974867,0.009627260769307299
60,370,246,0.1,0.10231560026551997,0.00010793890905516069,0.44,0.3513593758204676,19.994644418007613,0.3280991110948032,0.017212493687359887,0.3280991110948032,0.017212493687359887,0.3217644667017323,0.021900102702707775,0.3249676673134347,0.0195297483254663,0.3217644667017323,0.021900102702707775,0.3249676673134347,0.0195297483254663,0.3217644667017323,0.021900102702707775,0.3249676673134347,0.0195297483254663,0.3249676673134347,0.0195297483254663,0.3217644667017323,0.021900102702707775,0.3217644667017323,0.021900102702707775,0.31850454483616325,0.02431243055856762,0.3420105075667575,0.006918121427199229,0.3501079500183144,0.0009260495946116555,0.31850454483616325,0.02431243055856762,0.3249676673134347,0.0195297483254663,0.3485473697738459,0.0020808721180584555
60,370,246,0.15,0.1528611812567986,0.00020096505396141511,0.66,0.5185674868498404,16.481639073694087,0.49380886255879736,0.01630393413887917,0.5014281379925565,0.011286524310380377,0.495765363713517,0.015015548096334413,0.495765363713517,0.015015548096334413,0.4976909765426584,0.0137475024903166,0.495765363713517,0.015015548096334413,0.4976909765426584,0.0137475024903166,0.495765363713517,0.015015548096334413,0.49958045368656784,0.012503252787704446,0.4976909765426584,0.0137475024903166,0.495765363713517,0.015015548096334413,0.4918263109500673,0.017609474805262558,0.504973277505612,0.008951995523378825,0.5112584251468791,0.004813129325008375,0.4918263109500673,0.017609474805262558,0.49958045368656784,0.012503252787704446,0.504973277505612,0.008951995523378825
61,500,333,0.05,0.0526632410886207,0.00044292716807942746,0.26,0.21248487674443395,26.01956001199868,0.19548473598603666,0.014020909525934287,0.19183254791128118,0.017033060971947983,0.19183254791128118,0.017033060971947983,0.19183254791128118,0.017033060971947983,0.19183254791128118,0.017033060971947983,0.19183254791128118,0.017033060971947983,0.18810749285335954,0.02010530964850347,0.19183254791128118,0.017033060971947983,0.18810749285335954,0.02010530964850347,0.18810749285335954,0.02010530964850347,0.19183254791128118,0.017033060971947983,0.18810749285335954,0.02010530964850347,0.2080937558571316,0.003621588171138826,0.20235299667440051,0.008356293974765195,0.18810749285335954,0.02010530964850347,0.18810749285335954,0.02010530964850347,0.19534831983606543,0.014133419094167026
61,500,333,0.1,0.10243540589684531,0.0007639563434693025,0.52,0.4230503269356129,20.005155055658783,0.419971036535054,0.0021638661277635974,0.4206459559514752,0.0016895895658976718,0.4184624518840071,0.0032239724518283697,0.4192408729600795,0.0026769636346851114,0.4192408729600795,0.0026769636346851114,0.4192408729600795,0.0026769636346851114,0.4192408729600795,0.0026769636346851114,0.419971036535054,0.0021638661277635974,0.4192408729600795,0.0026769636346851114,0.4192408729600795,0.0026769636346851114,0.4192408729600795,0.0026769636346851114,0.4176420587943565,0.0038004756675770607,0.4226240749050231,0.00029953405197390094,0.40530570045535846,0.01246943002955179,0.4176420587943565,0.0038004756675770607,0.419971036535054,0.0021638661277635974,0.4014259357349159,0.015195802138117475
61,500,333,0.15,0.1521551356627238,0.0011165838512358721,0.84,0.6424295614400573,16.481324415896502,0.642386676352808,2.61107619200766e-05,0.6398471892241431,0.0015722879547114736,0.6410112899436893,0.0008635204392720164,0.6410112899436893,0.0008635204392720164,0.6410112899436893,0.0008635204392720164,0.6415672236534533,0.0005250379114267226,0.6413095360868296,0.0006819320472079506,0.6415672236534533,0.0005250379114267226,0.6413095360868296,0.0006819320472079506,0.6413095360868296,0.0006819320472079506,0.6413095360868296,0.0006819320472079506,0.6421201970158694,0.00018835780325129366,0.6415672236534533,0.0005250379114267226,0.6393599006844715,0.0018689755881490834,0.6421201970158694,0.00018835780325129366,0.6406699571947,0.0010713422886851492,0.642386676352808,2.61107619200766e-05
62,500,333,0.05,0.06087230604571109,0.0008010231009688582,0.17,0.06919261554402187,26.01956001199868,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.010289341756821202,0.05509135859232414,0.04289463546934179,0.024596110833873714,0.011864994623178773,0.07581198091791652,0.011864994623178773,0.07581198091791652,0.05239442524472294,0.01571109831389151
62,500,333,0.1,0.1074212546469459,0.0009045615926349616,0.29,0.18058973429702782,20.005155055658783,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.13400835806828473,0.039456023439403846,0.1609894928772234,0.016602076784510793,0.12835100520346052,0.044247995367054774,0.12835100520346052,0.044247995367054774,0.1609894928772234,0.016602076784510793
62,500,333,0.15,0.15558769906603748,0.0008987720692268078,0.42,0.3029141040571278,16.481324415896502,0.2654468385549703,0.028756512332999314,0.26889431618664994,0.026110537728115866,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.2654468385549703,0.028756512332999314,0.26889431618664994,0.026110537728115866,0.2654468385549703,0.028756512332999314,0.26889431618664994,0.026110537728115866,0.2654468385549703,0.028756512332999314
63,640,388,0.05,0.05214876488568925,0.00030288073953857914,0.21,0.1731878509068626,26.019518265589777,0.1440995361281798,0.02479425162491907,0.1440995361281798,0.02479425162491907,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.15698964896444606,0.013806997685746131,0.1731878509068626,0.0,0.1371586735740857,0.03071049304246264,0.1371586735740857,0.03071049304246264,0.1666629344223904,0.005561697966296267
63,640,388,0.1,0.10178906305443618,0.0005439017906502562,0.39,0.3296407076149708,20.00540199360207,0.306895236484611,0.017106479216599215,0.31002110907476316,0.014755563986454716,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.306895236484611,0.017106479216599215,0.30368606306296364,0.01952004357520237,0.31304035355136317,0.012484841934017115,0.3296407076149708,0.0,0.30368606306296364,0.01952004357520237,0.31002110907476316,0.014755563986454716,0.3296407076149708,0.0
63,640,388,0.15,0.1521850729260145,0.0008779468600449323,0.61,0.4868956632256616,16.477149313873085,0.47203293772042554,0.009995809304462545,0.47808431122022144,0.005926005585573399,0.4751620842020224,0.007891326415052191,0.4751620842020224,0.007891326415052191,0.47665282204383225,0.006888742388022418,0.4751620842020224,0.007891326415052191,0.47665282204383225,0.006888742388022418,0.4736197810400887,0.00892859029312941,0.47665282204383225,0.006888742388022418,0.47665282204383225,0.006888742388022418,0.4751620842020224,0.007891326415052191,0.4736197810400887,0.00892859029312941,0.4751620842020224,0.007891326415052191,0.4751620842020224,0.007891326415052191,0.4736197810400887,0.00892859029312941,0.47808431122022144,0.005926005585573399,0.4670665710400359,0.013335900208766887
64,640,395,0.05,0.073304311461792,0.0008927940658898244,0.19,0.04783042023700628,26.018895112677384,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.06443491547572197,0.10714074867890858,0.014855912163742574,0.05982488310138007,0.08634556236128973,0.12805123806956,0.08634556236128973,0.12805123806956,0.0018771664291365433,0.04743857947443403
64,640,395,0.1,0.11442868746729358,0.0009770508963379046,0.29,0.14011397793199137,20.00748023162017,0.06603336172056981,0.06497650028446589,0.07188265367444029,0.05984605537536979,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.07188265367444029,0.05984605537536979,0.09609890348213643,0.03860585459156653,0.06603336172056981,0.06497650028446589,0.06603336172056981,0.06497650028446589,0.10218794170826356,0.03326512695907858
64,640,395,0.15,0.16093764875599526,0.0010413485872567232,0.42,0.2507258087930485,16.473410734708974,0.2032570656278045,0.03795295726011393,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.2032570656278045,0.03795295726011393,0.20661192877741982,0.03527062422914147,0.2032570656278045,0.03795295726011393,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.2032570656278045,0.03795295726011393,0.20661192877741982,0.03527062422914147,0.20661192877741982,0.03527062422914147,0.2032570656278045,0.03795295726011393,0.20661192877741982,0.03527062422914147,0.19993785661204613,0.040606783536363406
65,200,133,0.05,0.05610729364372049,0.0004616133269716139,0.18,0.10039445272636899,26.021797647329358,0.054898243811205484,0.041345363748827337,0.04445739584607933,0.0508336412835401,0.04445739584607933,0.0508336412835401,0.04445739584607933,0.0508336412835401,0.033933826818289506,0.06039709282740814,0.04445739584607933,0.0508336412835401,0.033933826818289506,0.06039709282740814,0.04445739584607933,0.0508336412835401,0.033933826818289506,0.06039709282740814,0.04445739584607933,0.0508336412835401,0.04445739584607933,0.0508336412835401,0.04445739584607933,0.0508336412835401,0.09095749801842604,0.008575974446764693,0.0999920799301377,0.0003656623270267856,0.04445739584607933,0.0508336412835401,0.04445739584607933,0.0508336412835401,0.10039445272636899,0.0
65,200,133,0.1,0.10630882767796968,0.0004339105878403315,0.32,0.2228537161570635,19.99117948657982,0.17410746322197931,0.03986270172059012,0.17410746322197931,0.03986270172059012,0.1682982879770657,0.044613208807545296,0.17410746322197931,0.03986270172059012,0.1682982879770657,0.044613208807545296,0.17410746322197931,0.03986270172059012,0.1682982879770657,0.044613208807545296,0.17410746322197931,0.03986270172059012,0.1682982879770657,0.044613208807545296,0.1682982879770657,0.044613208807545296,0.1682982879770657,0.044613208807545296,0.1682982879770657,0.044613208807545296,0.2106425824955974,0.009985768125921697,0.22038019685191337,0.002022743417686458,0.1682982879770657,0.044613208807545296,0.17410746322197931,0.03986270172059012,0.22210711052190338,0.0006105437022397262
65,200,133,0.15,0.15437840328208455,0.00014251673415673847,0.46,0.34116579816668235,16.494660975812504,0.30331800421050675,0.02822007093225309,0.30331800421050675,0.02822007093225309,0.29954306337302206,0.031034742200074628,0.30331800421050675,0.02822007093225309,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29954306337302206,0.031034742200074628,0.29573221216068624,0.0338761889604566,0.3301894000891314,0.008184221587334912,0.3301894000891314,0.008184221587334912,0.29573221216068624,0.0338761889604566,0.29954306337302206,0.031034742200074628,0.3273584000831904,0.010295071722203262
