img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05282562019532905,0.00010301912878385444,1.6,0.17507464766718706,26.014773728757262,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17507464766718706,0.0,0.1649990716802783,0.008574413554842035,0.15419104087625288,0.017772153311615795,0.17507464766718706,0.0,0.17420520309675067,0.0007399058197387119,0.16232313679439683,0.010851660273758012
50,224,158,0.15,0.15299834304730264,0.0007791920903697337,50.0,0.46559034092246,16.502121023107257,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.4492855676127903,0.011125055108787913,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.45390028139345545,0.007976348644360351,0.4596174771366552,0.004075397891913895,0.4654406399083496,0.0001021438323727935,0.4654406399083496,0.0001021438323727935,0.4572201296007317,0.0057111534430964814,0.45390028139345545,0.007976348644360351,0.4654406399083496,0.0001021438323727935
51,335,223,0.05,0.052101756893758254,0.0012630892631854392,50.0,0.16629791598281432,26.004883035726376,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.16629791598281432,0.0,0.11349637881013919,0.04527276988931289,0.16381456512664405,0.002129259447469389,0.16629791598281432,0.0,0.12242852623760535,0.037614222870527195
51,335,223,0.1,0.10217790279757347,0.0013061645621461654,50.0,0.3375142792960705,19.998981909578347,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.3233348350234672,0.010601340480690695,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.32969322755903036,0.005847452889367496,0.3328028593560503,0.0035225193576997054,0.3328028593560503,0.0035225193576997054,0.32969322755903036,0.005847452889367496,0.3233348350234672,0.010601340480690695,0.3328028593560503,0.0035225193576997054
51,335,223,0.15,0.15243515508686964,0.0012783777476187658,50.0,0.48356170715972757,16.47048843025972,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.4633302675345313,0.013637073218834462,0.46865406342755134,0.010048549824541406,0.4834904831511005,4.8008794162965375e-05,0.4834904831511005,4.8008794162965375e-05,0.46865406342755134,0.010048549824541406,0.4633302675345313,0.013637073218834462,0.4834904831511005,4.8008794162965375e-05
52,450,300,0.05,0.06265689746554193,6.710075698361767e-05,0.4,0.047032629497142764,26.012020670360158,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.047032629497142764,0.0,0.009075820958775248,0.03625179146193084,0.047032629497142764,0.0,0.009075820958775248,0.03625179146193084,0.009075820958775248,0.03625179146193084,0.047032629497142764,0.0,0.009075820958775248,0.03625179146193084
52,450,300,0.1,0.10808057601190464,0.00013154113761970003,0.9,0.15258766997424072,20.002578069288575,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.14157689979057364,0.009553086910875207,0.1185804302038884,0.029505121958412355,0.15201237984528287,0.0004991291716409596,0.15201237984528287,0.0004991291716409596,0.1089965854965381,0.037820189833088214
52,450,300,0.15,0.15675537115238722,0.00012536914212389182,1.0,0.27815149433820485,16.4672496375764,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.27815149433820485,0.0,0.26933802522743194,0.00689548081726909,0.2761652618795749,0.0015539882928027526,0.2761652618795749,0.0015539882928027526,0.2730638684250615,0.003980456100610833
53,620,413,0.05,0.05200606934659649,0.00022037792090119922,0.5,0.1131385373134926,26.01407735753376,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.1131385373134926,0.0,0.10498005676643805,0.007329258913939552,0.10498005676643805,0.007329258913939552,0.1131385373134926,0.0,0.1131385373134926,0.0,0.10498005676643805,0.007329258913939552
53,620,413,0.1,0.10162122438770323,0.000582599239857856,50.0,0.2604451467245534,19.99916008951591,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.2600597615467931,0.00030575323230983996,0.23955309460195254,0.016575137900202826,0.25517103026981525,0.004184328424321894,0.25517103026981525,0.004184328424321894,0.23955309460195254,0.016575137900202826
53,620,413,0.15,0.15199824177686758,0.0005923035370146133,50.0,0.4083771348660018,16.479663070842292,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.39642833934775407,0.008484087977887099,0.40837713486598587,1.1327253865150479e-14,0.38928171491805214,0.013558456378778444,0.38928171491805214,0.013558456378778444,0.40837713486598587,1.1327253865150479e-14
54,380,570,0.05,0.053222257618271165,0.0004227781780841104,0.7000000000000001,0.1317496071647702,26.01346710917325,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.1317496071647702,0.0,0.12681263219037356,0.0043622502213759365,0.11969817143811778,0.010648500030712054,0.1317496071647702,0.0,0.1317496071647702,0.0,0.11969817143811778,0.010648500030712054
54,380,570,0.1,0.1024926248318119,0.0009049503771320834,50.0,0.30776736857639886,19.993170386984584,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.28966099673134366,0.013845254347312009,0.2970201022205137,0.008218026090973905,0.3013177559193952,0.004931773656368659,0.3077634135846055,3.024231899630391e-06,0.2970201022205137,0.008218026090973905,0.28966099673134366,0.013845254347312009,0.3077634135846055,3.024231899630391e-06
54,380,570,0.15,0.15223206057575514,0.0008867089820110566,50.0,0.46323982355924576,16.485671593119548,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4263213468920017,0.025230639620948847,0.4349859529889608,0.019309118105847536,0.4460309222137761,0.01176082079532936,0.4632392850625279,3.680167182654992e-07,0.4349859529889608,0.019309118105847536,0.4263213468920017,0.025230639620948847,0.4632392850625279,3.680167182654992e-07
55,335,225,0.05,0.05171066856975635,0.001248289957634511,50.0,0.1801771195170508,26.00540623584218,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.1801771195170508,0.0,0.17918163510775717,0.0008435042442620836,0.1801771195170508,0.0,0.12857405951762726,0.04372484362393029,0.17918163510775717,0.0008435042442620836,0.1801771195170508,0.0,0.12992932022070697,0.04257648997373049
55,335,225,0.1,0.10185355249891093,0.0012366419649121004,50.0,0.34946767935329315,19.999079632801376,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.3401436579076121,0.006909407011622114,0.344486491598673,0.0036912241996098173,0.34544551536437196,0.0029805560003102354,0.34544551536437196,0.0029805560003102354,0.344486491598673,0.0036912241996098173,0.3401436579076121,0.006909407011622114,0.34544551536437196,0.0029805560003102354
55,335,225,0.15,0.1522342002931537,0.0012279555572976418,50.0,0.49084370312992137,16.46865646289722,0.46927683256298897,0.01446621837128483,0.47478955398347206,0.010768499147660333,0.47478955398347206,0.010768499147660333,0.47478955398347206,0.010768499147660333,0.47478955398347206,0.010768499147660333,0.46927683256298897,0.01446621837128483,0.46927683256298897,0.01446621837128483,0.46927683256298897,0.01446621837128483,0.46927683256298897,0.01446621837128483,0.46927683256298897,0.01446621837128483,0.46927683256298897,0.01446621837128483,0.4788456022597641,0.008047859641468853,0.49084370312992137,0.0,0.49084370312992137,0.0,0.47478955398347206,0.010768499147660333,0.46927683256298897,0.01446621837128483,0.49084370312992137,0.0
56,390,243,0.05,0.0534098804026725,0.00016985788227388018,1.2000000000000002,0.1400434269482136,26.01086142320218,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.1400434269482136,0.0,0.13707726758397298,0.0026017950668605016,0.1400434269482136,0.0,0.09960926719945838,0.035467210101805986,0.13707726758397298,0.0026017950668605016,0.1400434269482136,0.0,0.10994802506398368,0.026398469718642553
56,390,243,0.1,0.10286544986268449,0.00025747014884805035,50.0,0.3081069891722053,19.99437843721532,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.29903028991451625,0.006938804954656642,0.2975212077739709,0.008092443115018699,0.3017490049427171,0.0048604466470373656,0.3017490049427171,0.0048604466470373656,0.2975212077739709,0.008092443115018699
56,390,243,0.15,0.15244839037844102,0.0002078286399115622,50.0,0.45741866224438865,16.490146328224625,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.45660737811460883,0.0005566582553090539,0.45660737811460883,0.0005566582553090539,0.4382130018222953,0.013177860912331902,0.4382130018222953,0.013177860912331902,0.45660737811460883,0.0005566582553090539
57,510,340,0.05,0.05435104605588061,9.220913576416658e-05,0.6000000000000001,0.09903982970882488,26.0114662272849,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.09903982970882488,0.0,0.07026548043226886,0.026181352575892883,0.09903982970882488,0.0,0.09903982970882488,0.0,0.08687249829571815,0.011070873943058371
57,510,340,0.1,0.1029348483028783,0.00025254360788482287,50.0,0.2465948540788516,20.001944230802312,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.2464514395121332,0.00011504504951962471,0.22399820448974714,0.018126698915183502,0.24288714590851188,0.002974268791667252,0.24288714590851188,0.002974268791667252,0.22399820448974714,0.018126698915183502
57,510,340,0.15,0.15306417830098368,0.0002618906008906013,50.0,0.3948848470021834,16.47099434342381,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.3850912253131138,0.007021096909983365,0.39478037572899266,7.489598400562809e-05,0.3784527370616441,0.011780262704734649,0.3784527370616441,0.011780262704734649,0.39478037572899266,7.489598400562809e-05
58,220,145,0.05,0.057650957127183995,6.618061770421714e-05,50.0,0.11281660327393787,26.01092245034178,0.10519921591465611,0.006845141721350306,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.11239278541038011,0.00038085149189082243,0.10519921591465611,0.006845141721350306,0.10519921591465611,0.006845141721350306,0.04869928827469902,0.05761714446981102,0.09697907198479166,0.014231932955126427,0.10519921591465611,0.006845141721350306,0.04869928827469902,0.05761714446981102
58,220,145,0.1,0.10618223472273011,9.438238441088342e-05,50.0,0.2828317716006531,19.987334400149116,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.27816988057115977,0.003634062651626143,0.281057991774303,0.001382706497935324,0.2828317716006531,0.0,0.2775138852939617,0.004145427658106724,0.2823864795361517,0.00034711649209141776,0.27816988057115977,0.003634062651626143,0.2775138852939617,0.004145427658106724
58,220,145,0.15,0.1552800270588277,6.604025015276477e-05,50.0,0.44098559189086756,16.471419157338445,0.4200819074232839,0.014506518722476458,0.4255145124446928,0.010736456723258129,0.4255145124446928,0.010736456723258129,0.4255145124446928,0.010736456723258129,0.4255145124446928,0.010736456723258129,0.4255145124446928,0.010736456723258129,0.4200819074232839,0.014506518722476458,0.4200819074232839,0.014506518722476458,0.4200819074232839,0.014506518722476458,0.4200819074232839,0.014506518722476458,0.4200819074232839,0.014506518722476458,0.42941692860207176,0.0080282990710652,0.44098559189086756,0.0,0.44098559189086756,0.0,0.42941692860207176,0.0080282990710652,0.4200819074232839,0.014506518722476458,0.44098559189086756,0.0
59,380,253,0.05,0.052962058616792804,2.160071394282086e-05,0.7000000000000001,0.11039050788447229,26.011571679282135,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.11039050788447229,0.0,0.10196609375415022,0.00758689314300097,0.11039050788447229,0.0,0.070206735198911,0.036188865448894936,0.10196609375415022,0.00758689314300097,0.11039050788447229,0.0,0.08612833241670817,0.02185012866688556
59,380,253,0.1,0.10245782304372164,1.2101037700779e-05,50.0,0.2570863542100172,19.994115819137555,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.2570863542100172,0.0,0.25425989720201225,0.0022484191309046168,0.22018688011200194,0.02935317368964979,0.25270496550207183,0.003485352214087731,0.25270496550207183,0.003485352214087731,0.22018688011200194,0.02935317368964979
59,380,253,0.15,0.15283598666542225,6.668673114736691e-05,50.0,0.3961698269601602,16.490863992702856,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3961698269601602,0.0,0.3889517878402121,0.005169886199061959,0.3843632592416,0.0084563979901115,0.3843632592416,0.0084563979901115,0.3889517878402121,0.005169886199061959
60,370,246,0.05,0.05248070173908037,0.00048805142968908247,1.1,0.1486720770258707,26.004906629827982,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.1486720770258707,0.0,0.14590914285371576,0.002405328924951942,0.1486720770258707,0.0,0.10757072756095086,0.035781621480117314,0.14590914285371576,0.002405328924951942,0.1486720770258707,0.0,0.1142416378884832,0.029974123882713713
60,370,246,0.1,0.10211605877298943,0.0007723724439267314,50.0,0.3122937554967868,20.002770382466064,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.3043198862508779,0.006076283768408404,0.2964377116872037,0.012082693941937221,0.30765485077177335,0.0035349590787752275,0.30765485077177335,0.0035349590787752275,0.2964377116872037,0.012082693941937221
60,370,246,0.15,0.15256252013695587,0.0007721763414638024,50.0,0.4551958910476346,16.48270311715099,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4537290769712098,0.0010079839322311365,0.4537290769712098,0.0010079839322311365,0.4398138407612959,0.010570432737591584,0.4398138407612959,0.010570432737591584,0.4537290769712098,0.0010079839322311365
61,500,333,0.05,0.05276077574919673,0.0005352260374822547,50.0,0.17550372754520838,26.01163185665642,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17358014199037092,0.0016363925607062529,0.17550372754520838,0.0,0.17550372754520838,0.0,0.16316898264379837,0.010493156773878144,0.17550372754520838,0.0,0.17358014199037092,0.0016363925607062529,0.16358686984263607,0.010137660496796685
61,500,333,0.1,0.10186083709824086,0.0005652899721312711,50.0,0.36962240136860447,20.00181377876841,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.34214736058930145,0.020060303301003547,0.3487676347524085,0.015226654145957818,0.3696224013686027,1.296850691342115e-15,0.3696224013686027,1.296850691342115e-15,0.3487676347524085,0.015226654145957818,0.34214736058930145,0.020060303301003547,0.3696224013686027,1.296850691342115e-15
61,500,333,0.15,0.15231630149069883,0.0005551187076046328,50.0,0.5080221207131412,16.474999782953773,0.4863397737535351,0.014378003254589232,0.48095870621624076,0.01794629808487305,0.4863397737535351,0.014378003254589232,0.4863397737535351,0.014378003254589232,0.48095870621624076,0.01794629808487305,0.48095870621624076,0.01794629808487305,0.48095870621624076,0.01794629808487305,0.4863397737535351,0.014378003254589232,0.48095870621624076,0.01794629808487305,0.48095870621624076,0.01794629808487305,0.48095870621624076,0.01794629808487305,0.4905618519364841,0.011578257730331032,0.5080221207131412,0.0,0.5080221207131412,0.0,0.4863397737535351,0.014378003254589232,0.48095870621624076,0.01794629808487305,0.5080221207131412,0.0
62,500,333,0.05,0.06097150472675626,1.7729638815422573e-05,0.4,0.05865879035814611,26.01163185665642,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366,0.02987977067196253,0.027184414797564366
62,500,333,0.1,0.10679629142948358,5.263081656365019e-05,0.9,0.16791797049431578,20.00181377876841,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.16791797049431578,0.0,0.1582664364167659,0.008263880102354206,0.13333283483079425,0.029612641073485275,0.16791797049431578,0.0,0.16791797049431578,0.0,0.12250381702493263,0.03888471161220494
62,500,333,0.15,0.15584637344004482,4.67501340277919e-05,1.0,0.2902956780423532,16.474999782953773,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2902956780423532,0.0,0.27942825829411533,0.008422425908397948,0.2881716629390494,0.0016461460264102902,0.2881716629390494,0.0016461460264102902,0.2839186993387265,0.004942261539077514
63,640,388,0.05,0.05223362891608301,0.00014067668871864833,0.6000000000000001,0.12080987220484994,26.01240712417354,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.12080987220484994,0.0,0.11714623451830095,0.0032687414497357277,0.11714623451830095,0.0032687414497357277,0.10411584464036981,0.014894611457730786,0.11714623451830095,0.0032687414497357277,0.12080987220484994,0.0,0.11714623451830095,0.0032687414497357277
63,640,388,0.1,0.1019351969759027,0.0003370367514331282,50.0,0.2722529721744121,20.000854693218617,0.26370361344316595,0.006719857542666538,0.27051934808328154,0.0013626410226950454,0.27051934808328154,0.0013626410226950454,0.27051934808328154,0.0013626410226950454,0.27051934808328154,0.0013626410226950454,0.26370361344316595,0.006719857542666538,0.26370361344316595,0.006719857542666538,0.26370361344316595,0.006719857542666538,0.27051934808328154,0.0013626410226950454,0.26370361344316595,0.006719857542666538,0.26370361344316595,0.006719857542666538,0.27051934808328154,0.0013626410226950454,0.2722529721744121,0.0,0.253560974452171,0.014692044845683887,0.27051934808328154,0.0013626410226950454,0.26370361344316595,0.006719857542666538,0.253560974452171,0.014692044845683887
