img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
40,360,240,0.1,0.10848769758091567,0.0006083735458146911,0.1,0.2661777044163616,0.23025342172984384,0.028372228132919872,0.23424479514524996,0.025219926997396457,0.2289391168799072,0.029410237920450014,0.23157842041587184,0.027325772582955217,0.2289391168799072,0.029410237920450014,0.2289391168799072,0.029410237920450014,0.2289391168799072,0.029410237920450014,0.23025342172984384,0.028372228132919872,0.2289391168799072,0.029410237920450014,0.2289391168799072,0.029410237920450014
40,360,240,0.15,0.15607645220398023,0.0009011773043246447,0.156,0.4425159267084088,0.4253782902398824,0.011880379378293438,0.42803255985479793,0.010040351434219231,0.42335286924514776,0.013284468551406633,0.4253782902398824,0.011880379378293438,0.42335286924514776,0.013284468551406633,0.42403272495957955,0.012813169966868213,0.42335286924514776,0.013284468551406633,0.42403272495957955,0.012813169966868213,0.42335286924514776,0.013284468551406633,0.42403272495957955,0.012813169966868213
41,255,170,0.05,0.052926689050226135,0.0011846549472405152,0.127,0.402412269337253,0.3247219932215871,0.055397601557194316,0.3638704523393181,0.02748251554883274,0.3040789798539781,0.07011724842491923,0.33298829931125484,0.04950325346112829,0.3016355899881188,0.07185952487192575,0.3077764764859389,0.06748072226723793,0.2992297641031895,0.07357501605631633,0.3077764764859389,0.06748072226723793,0.3016355899881188,0.07185952487192575,0.31159077924925144,0.06476090667041984
41,255,170,0.1,0.1025885740349637,0.0020743362730268403,0.23,0.6521694198421081,0.5924651376987553,0.03613690062672783,0.6300824185769245,0.013368484490709426,0.5618738156676879,0.054652751158564265,0.5970377737576246,0.03336924495900199,0.5585415744913073,0.05666963946091468,0.5669428374630595,0.051584650675348655,0.5552530950116852,0.058660040348455844,0.5652478704830769,0.052610554532196804,0.556894215040679,0.05766672815584145,0.5703460089501,0.04952483075242228
41,255,170,0.15,0.15288719070662207,0.0034465615692061847,0.4,0.8720601748274477,0.7982787062065155,0.03941191079914555,0.8406944996291181,0.016754629803083444,0.7589394661970293,0.060425786602102634,0.8001346117152445,0.038420540151083975,0.7519256156920997,0.06417238118236293,0.7644675101482121,0.05747286659156276,0.749287865079072,0.06558139070486449,0.7633548840923086,0.0580671990125311,0.7524539424380732,0.06389016442828761,0.7689805869345728,0.05506211246781954
42,591,394,0.05,0.05148774251536813,8.837358080735783e-05,0.049,0.2586576813485185,0.2349101928463686,0.018867313054258695,0.23764396259624185,0.01669534065033686,0.2349101928463686,0.018867313054258695,0.23764396259624185,0.01669534065033686,0.2349101928463686,0.018867313054258695,0.2349101928463686,0.018867313054258695,0.2349101928463686,0.018867313054258695,0.2349101928463686,0.018867313054258695,0.2349101928463686,0.018867313054258695,0.2349101928463686,0.018867313054258695
42,591,394,0.1,0.10146001330861326,0.0001671236917773879,0.10300000000000001,0.46297678890248556,0.44896209637281037,0.009579572715018197,0.45018131027639785,0.008746193872075588,0.44772167817804037,0.010427445493437703,0.44896209637281037,0.009579572715018197,0.44772167817804037,0.010427445493437703,0.44896209637281037,0.009579572715018197,0.44772167817804037,0.010427445493437703,0.44896209637281037,0.009579572715018197,0.44772167817804037,0.010427445493437703,0.44772167817804037,0.010427445493437703
42,591,394,0.15,0.15139625676947194,0.00021012892037056822,0.165,0.67158440394748,0.6625765646606703,0.005388803141221887,0.663948771800646,0.0045679010457397575,0.6603864351304833,0.006699014893027454,0.6625765646606703,0.005388803141221887,0.6603864351304833,0.006699014893027454,0.6611357402862864,0.0062507544557838845,0.6603864351304833,0.006699014893027454,0.6618604627511868,0.005817200240280963,0.6603864351304833,0.006699014893027454,0.6603864351304833,0.006699014893027454
43,560,839,0.05,0.05194192577439971,0.0001392751007571849,0.052000000000000005,0.176559435913096,0.13475820127957838,0.035528366317573064,0.13475820127957838,0.035528366317573064,0.13475820127957838,0.035528366317573064,0.13767281189046288,0.033051134380180515,0.13475820127957838,0.035528366317573064,0.13767281189046288,0.033051134380180515,0.13475820127957838,0.035528366317573064,0.13767281189046288,0.033051134380180515,0.13475820127957838,0.035528366317573064,0.13475820127957838,0.035528366317573064
43,560,839,0.1,0.10129125649271825,0.00027285294707497375,0.10400000000000001,0.3412628784908039,0.3059686541757489,0.026314173665022474,0.3059686541757489,0.026314173665022474,0.3059686541757489,0.026314173665022474,0.3076421291034405,0.025066487656165953,0.3059686541757489,0.026314173665022474,0.3076421291034405,0.025066487656165953,0.3059686541757489,0.026314173665022474,0.3076421291034405,0.025066487656165953,0.3059686541757489,0.026314173665022474,0.3059686541757489,0.026314173665022474
43,560,839,0.15,0.15119747233755823,0.0004119181060255546,0.161,0.5076234221209079,0.4745432334134758,0.0219419440040904,0.47331332565835876,0.022757736420864372,0.47331332565835876,0.022757736420864372,0.4745432334134758,0.0219419440040904,0.47331332565835876,0.022757736420864372,0.4745432334134758,0.0219419440040904,0.47331332565835876,0.022757736420864372,0.4745432334134758,0.0219419440040904,0.47331332565835876,0.022757736420864372,0.47331332565835876,0.022757736420864372
44,600,400,0.05,0.05218712998129472,0.00019266339759803182,0.05,0.19899236644630966,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305,0.15990212744737123,0.032602575373184305
44,600,400,0.1,0.10157161418119327,0.0003890301751527861,0.10400000000000001,0.3995974763044471,0.37272386649542627,0.019200956177756908,0.37419950139227537,0.018146628114272933,0.37123862189884854,0.020262150286579805,0.37272386649542627,0.019200956177756908,0.37123862189884854,0.020262150286579805,0.37272386649542627,0.019200956177756908,0.37123862189884854,0.020262150286579805,0.37272386649542627,0.019200956177756908,0.37123862189884854,0.020262150286579805,0.37272386649542627,0.019200956177756908
44,600,400,0.15,0.15149273003247912,0.0005965079514540169,0.166,0.6036867347443011,0.5810071978981602,0.014142124116127324,0.5829345914072592,0.012940272490531505,0.5790554753601319,0.015359146428368085,0.5810071978981602,0.014142124116127324,0.5790554753601319,0.015359146428368085,0.5800320186270569,0.014750210003461725,0.5790554753601319,0.015359146428368085,0.5800320186270569,0.014750210003461725,0.5790554753601319,0.015359146428368085,0.5790554753601319,0.015359146428368085
45,575,404,0.05,0.051099183052245235,0.00022809012311573952,0.057,0.3128730023037116,0.28943208253900193,0.017854674232448745,0.29175010742512786,0.016089061806830708,0.28707706685243545,0.01964846211782239,0.28943208253900193,0.017854674232448745,0.28707706685243545,0.01964846211782239,0.28943208253900193,0.017854674232448745,0.28707706685243545,0.01964846211782239,0.28943208253900193,0.017854674232448745,0.28707706685243545,0.01964846211782239,0.28707706685243545,0.01964846211782239
45,575,404,0.1,0.10121607776637825,0.00046736287243495146,0.12,0.5279027883073316,0.50503084466069,0.014969501869932494,0.5075957026138321,0.013290823113161817,0.5024173665687817,0.016680002113736353,0.5063257432671658,0.014122001219769765,0.5024173665687817,0.016680002113736353,0.5037327475090101,0.015819095942025272,0.5024173665687817,0.016680002113736353,0.50503084466069,0.014969501869932494,0.5024173665687817,0.016680002113736353,0.5024173665687817,0.016680002113736353
45,575,404,0.15,0.1512794751060402,0.0007137047434065981,0.19,0.7370599795045472,0.7149771214742371,0.012712778079550572,0.7168621142228516,0.011627615350079277,0.7101173841043715,0.015510457737826824,0.7140191354576233,0.01326427660459697,0.7101173841043715,0.015510457737826824,0.7120806308608241,0.014380245321665716,0.7101173841043715,0.015510457737826824,0.7130549975219965,0.013819316699356226,0.7091297582602274,0.016079019477661383,0.7101173841043715,0.015510457737826824
46,595,396,0.05,0.050924963632898244,0.00022509280459685724,0.057,0.3541168785378596,0.3333903440700402,0.015306311291385263,0.3356276808522389,0.013654063381578187,0.33110850800567737,0.016991421417792307,0.3333903440700402,0.015306311291385263,0.33110850800567737,0.016991421417792307,0.33110850800567737,0.016991421417792307,0.33110850800567737,0.016991421417792307,0.3333903440700402,0.015306311291385263,0.33110850800567737,0.016991421417792307,0.33110850800567737,0.016991421417792307
46,595,396,0.1,0.1011235503287933,0.0004769545914268313,0.126,0.6204578869992018,0.600984630621614,0.012017132030286062,0.6044182919756482,0.009898186896579004,0.5974703798038111,0.01418580968985214,0.600984630621614,0.012017132030286062,0.5974703798038111,0.01418580968985214,0.5998253061049306,0.012732562234294831,0.5974703798038111,0.01418580968985214,0.5998253061049306,0.012732562234294831,0.5974703798038111,0.01418580968985214,0.5986451026429616,0.013460877034350794
46,595,396,0.15,0.15162296045852663,0.0008302217362301449,0.229,0.8745208173103625,0.8401236679285966,0.0183498358962587,0.8467395394657095,0.014820469097011523,0.8319419031448685,0.02271455924751368,0.8392978316751744,0.018790394489044644,0.8319419031448685,0.02271455924751368,0.8360143688212132,0.020542022331018924,0.8327493805996495,0.022283794516962614,0.83683640826215,0.020103489222532914,0.8303240545669666,0.0235776323929073,0.8319419031448685,0.02271455924751368
47,488,325,0.05,0.050814027183162684,0.0003165294311973224,0.068,0.42009658919769405,0.39709576611745107,0.016196661026583892,0.40451137680402266,0.010974755176671808,0.39328203896282576,0.018882201702926135,0.39897787594898415,0.014871321718082043,0.3913564126048911,0.02023818436817748,0.3951906821012824,0.01753817823792017,0.39328203896282576,0.018882201702926135,0.39897787594898415,0.014871321718082043,0.3913564126048911,0.02023818436817748,0.39328203896282576,0.018882201702926135
47,488,325,0.1,0.10114554185603483,0.0007173811144927509,0.16,0.682703457292878,0.6525562174015221,0.017915955280591415,0.6605989602565824,0.01313629976838411,0.6433731904165869,0.023373260871268026,0.6535738982037264,0.017311166125500852,0.6423537626969719,0.02397908818754103,0.6484767091007457,0.020340332721010768,0.6433731904165869,0.023373260871268026,0.651538847266438,0.018520559811874077,0.6403143815798976,0.025191055220850134,0.6423537626969719,0.02397908818754103
47,488,325,0.15,0.15145389015789057,0.001142834999290232,0.267,0.934292628449429,0.8990338987129156,0.018228229388837357,0.9094966561015105,0.012819142245191466,0.8844912415650219,0.02574656293051633,0.8982852522463897,0.018615268276084826,0.8837120362793122,0.02614940026456251,0.8913952263976694,0.02217730731163831,0.8837120362793122,0.02614940026456251,0.8944621075179205,0.020591776210943564,0.876017260960812,0.030127482590538428,0.8790915210309918,0.02853813668446207
48,310,206,0.05,0.05265203428636599,0.00038880963940815473,0.058,0.21652741462253058,0.17312576063951862,0.03567667564358082,0.18141096028909112,0.028866143016049957,0.17036047425952655,0.03794977392871077,0.17312576063951862,0.03567667564358082,0.17036047425952655,0.03794977392871077,0.17036047425952655,0.03794977392871077,0.16758890520720368,0.04022803664520111,0.17036047425952655,0.03794977392871077,0.16758890520720368,0.04022803664520111,0.17036047425952655,0.03794977392871077
48,310,206,0.1,0.10226157944432242,0.0007084636840044157,0.115,0.40347775625897764,0.36714083026039224,0.025890631922406003,0.37358574725716,0.021298527082820283,0.36223159508330194,0.0293885392851675,0.36714083026039224,0.025890631922406003,0.36223159508330194,0.0293885392851675,0.36223159508330194,0.0293885392851675,0.36223159508330194,0.0293885392851675,0.36223159508330194,0.0293885392851675,0.36058108503523545,0.03056455368276365,0.36223159508330194,0.0293885392851675
48,310,206,0.15,0.1524688178148284,0.0010940051940838006,0.18,0.5905313187031024,0.5535559824753217,0.023247160111207272,0.561746456992566,0.018097639054355207,0.5463825083705383,0.02775727193386072,0.5535559824753217,0.023247160111207272,0.5463825083705383,0.02775727193386072,0.5475801923712158,0.02700426318351802,0.5463825083705383,0.02775727193386072,0.5487816844664153,0.026248860205235782,0.5463825083705383,0.02775727193386072,0.5487816844664153,0.026248860205235782
49,610,406,0.05,0.05091846738975331,0.00023314953080530698,0.063,0.3138641382722183,0.28031086583127574,0.0255378554475704,0.28472400484099625,0.022178954872413576,0.27809183787971564,0.02722678802965472,0.28251923415682795,0.023857036052913443,0.28031086583127574,0.0255378554475704,0.28031086583127574,0.0255378554475704,0.28031086583127574,0.0255378554475704,0.28031086583127574,0.0255378554475704,0.27809183787971564,0.02722678802965472,0.28031086583127574,0.0255378554475704
49,610,406,0.1,0.10095299057569047,0.00046399048634555823,0.134,0.5502081017952314,0.5126616804255318,0.024220245866486273,0.518046673252727,0.02074652332500361,0.5099490460545363,0.02597009762371435,0.5140167151725232,0.023346147256485372,0.5099490460545363,0.02597009762371435,0.5113077409500155,0.02509363794458756,0.5099490460545363,0.02597009762371435,0.5113077409500155,0.02509363794458756,0.5099490460545363,0.02597009762371435,0.5113077409500155,0.02509363794458756
49,610,406,0.15,0.1512605515994851,0.0006995070122876621,0.215,0.7791848266260757,0.7354822625513758,0.024563251338858602,0.7417633697732086,0.02103292265808645,0.7301984261161771,0.027533058835035748,0.7354822625513758,0.024563251338858602,0.7312569227734537,0.02693812533434722,0.7323151748054633,0.02634332932655055,0.7312569227734537,0.02693812533434722,0.7333728745669688,0.025748843725236562,0.7301984261161771,0.027533058835035748,0.7312569227734537,0.02693812533434722
50,224,158,0.05,0.05379645344847173,0.0006928983941303913,0.067,0.2710635083142987,0.22997551197238333,0.032325683235455975,0.2439431740483353,0.021336726362265534,0.22080401334278635,0.03954129328924499,0.2346297676883134,0.028663981294140228,0.21855523200499616,0.041310505703164836,0.2230750035014226,0.03775460824653767,0.2163186591606734,0.043070113173360354,0.2230750035014226,0.03775460824653767,0.21855523200499616,0.041310505703164836,0.2230750035014226,0.03775460824653767
50,224,158,0.1,0.10356167413670303,0.0014360240479813673,0.14200000000000002,0.4784530823984459,0.44532575782064904,0.022406747276724884,0.458922869601093,0.01320989690499321,0.4327116137616232,0.030938735345336678,0.4476239890049926,0.02085226359935638,0.42930120101795793,0.033245479322719214,0.4349933997460165,0.029395374915737082,0.42817741700968304,0.03400558731779459,0.4338468090051742,0.030170908988811775,0.42930120101795793,0.033245479322719214,0.4349933997460165,0.029395374915737082
50,224,158,0.15,0.1528749152108021,0.002285750255124893,0.234,0.6874410813026497,0.6535134895582341,0.02010594154684475,0.6686042211365887,0.011162973554916354,0.635958259127981,0.030509404295719526,0.6551588528010861,0.019130877432853993,0.6317779073185741,0.032986736307916244,0.6393122685655068,0.02852177374986566,0.6292730106781002,0.03447117133099883,0.6384819587661669,0.029013826366422198,0.6309360767778711,0.03348561626884096,0.6393122685655068,0.02852177374986566
51,335,223,0.05,0.05236325919923884,0.0005268006500101441,0.073,0.3626258429373449,0.3197050201267148,0.03149861206074578,0.33883255833244513,0.017461348416532144,0.31140292268911585,0.0375913318492554,0.323930977124539,0.028397278690526887,0.31140292268911585,0.0375913318492554,0.3134578336581205,0.03608327959877478,0.31140292268911585,0.0375913318492554,0.3134578336581205,0.03608327959877478,0.31140292268911585,0.0375913318492554,0.3155238035620597,0.03456711144840001
51,335,223,0.1,0.10202805647905924,0.0010302872653372235,0.145,0.5925734417031494,0.5687633585811882,0.01495069709092847,0.582637208144731,0.006239105398990201,0.5580487585273147,0.02167855012005786,0.5698136901200463,0.01429117865909094,0.5580487585273147,0.02167855012005786,0.5612732801398732,0.01965382615561064,0.5580487585273147,0.02167855012005786,0.5612732801398732,0.01965382615561064,0.5548123817664588,0.023710718104345486,0.5602037463117294,0.020325401983849998
51,335,223,0.15,0.15288040191457508,0.0018990941373865056,0.276,0.816799329324772,0.7568215686678391,0.033012870320259353,0.7834043384798145,0.018381221473352784,0.735800681454204,0.04458315597280179,0.7568215686678391,0.033012870320259353,0.7342333953721794,0.04544581926022554,0.7405544616312482,0.04196658731807264,0.7350072357171038,0.04501988320199724,0.7421564808355587,0.04108480627684667,0.7342333953721794,0.04544581926022554,0.7421564808355587,0.04108480627684667
52,450,300,0.05,0.06270924331004701,0.0002679852935671663,0.052000000000000005,0.0798128740037105,0.01439768227016877,0.08724711340453563,0.01084020785381391,0.08395258478573474,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563,0.01439768227016877,0.08724711340453563
52,450,300,0.1,0.10810081327114493,0.0004691583661940294,0.094,0.20097004501107976,0.1489747339259534,0.043294427951070726,0.1507803683128313,0.04179094799802891,0.14717374386940413,0.044794040754929355,0.1489747339259534,0.043294427951070726,0.14717374386940413,0.044794040754929355,0.1489747339259534,0.043294427951070726,0.14717374386940413,0.044794040754929355,0.1489747339259534,0.043294427951070726,0.14717374386940413,0.044794040754929355,0.14717374386940413,0.044794040754929355
52,450,300,0.15,0.15703157554973424,0.0007002246027276995,0.145,0.3413973341893029,0.3045751941829295,0.027450583855996313,0.30567807571098504,0.02662839530682788,0.30347259474880967,0.028272562106598866,0.3045751941829295,0.027450583855996313,0.30347259474880967,0.028272562106598866,0.3045751941829295,0.027450583855996313,0.30347259474880967,0.028272562106598866,0.3045751941829295,0.027450583855996313,0.30347259474880967,0.028272562106598866,0.30347259474880967,0.028272562106598866
53,620,413,0.05,0.05205692029627324,0.00018835088605586531,0.05,0.20731921699019665,0.17171092824134046,0.029493681743612415,0.1747016325568291,0.02701653711325992,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415,0.17171092824134046,0.029493681743612415
53,620,413,0.1,0.10141217618114783,0.0003596549754826181,0.1,0.37935903464557913,0.3543627582055162,0.018121660722282953,0.35745332487459874,0.01588107897999813,0.3543627582055162,0.018121660722282953,0.355919520959386,0.016993047565905025,0.3543627582055162,0.018121660722282953,0.3543627582055162,0.018121660722282953,0.3543627582055162,0.018121660722282953,0.3543627582055162,0.018121660722282953,0.3543627582055162,0.018121660722282953,0.3543627582055162,0.018121660722282953
53,620,413,0.15,0.15170000831089367,0.0005473507900403762,0.159,0.5549912017808806,0.532759419707746,0.014297046856389458,0.5348760964485662,0.012935832247331846,0.5305972372607474,0.01568752575075387,0.532759419707746,0.014297046856389458,0.531684364527785,0.014988404581584108,0.531684364527785,0.014988404581584108,0.531684364527785,0.014988404581584108,0.531684364527785,0.014988404581584108,0.5305972372607474,0.01568752575075387,0.531684364527785,0.014988404581584108
54,380,570,0.05,0.05325754741635364,0.00018131793000875513,0.049,0.20151761203605495,0.1646514047140792,0.030683035315232202,0.1676489317015945,0.028188251254234742,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202,0.1646514047140792,0.030683035315232202
54,380,570,0.1,0.1022354276159146,0.00033811966631589895,0.1,0.3958929130449757,0.3792598036205704,0.011915748886583376,0.3792598036205704,0.011915748886583376,0.37674795772695774,0.013715203465182351,0.3792598036205704,0.011915748886583376,0.37801272011099274,0.012809143715028564,0.37801272011099274,0.012809143715028564,0.37801272011099274,0.012809143715028564,0.37801272011099274,0.012809143715028564,0.37801272011099274,0.012809143715028564,0.37801272011099274,0.012809143715028564
54,380,570,0.15,0.1515404952696137,0.0004776535740153874,0.158,0.6031593356823913,0.5945792673244801,0.005351974795605169,0.5952263726522908,0.0049483309946380385,0.5932530269782519,0.0061792415037291515,0.5945792673244801,0.005351974795605169,0.5932530269782519,0.0061792415037291515,0.5939270078939948,0.005758833562520973,0.5932530269782519,0.0061792415037291515,0.5939270078939948,0.005758833562520973,0.5925705677129449,0.00660493797077211,0.5932530269782519,0.0061792415037291515
55,335,225,0.05,0.051906445885137785,0.0003581766005160262,0.051000000000000004,0.2429994316068683,0.22205309103954973,0.016851448226521317,0.22628416916332922,0.013447522193900517,0.2198957292976342,0.01858705782300089,0.22205309103954973,0.016851448226521317,0.2198957292976342,0.01858705782300089,0.2198957292976342,0.01858705782300089,0.2198957292976342,0.01858705782300089,0.2198957292976342,0.01858705782300089,0.2198957292976342,0.01858705782300089,0.2198957292976342,0.01858705782300089
55,335,225,0.1,0.1021950357723778,0.0008146390535930097,0.11900000000000001,0.4790814731660036,0.46134956009760447,0.01198846269803083,0.4672057010439829,0.008029153456029971,0.4572465029777892,0.014762520242699141,0.46134956009760447,0.01198846269803083,0.4572465029777892,0.014762520242699141,0.45827381877781737,0.014067956881135857,0.4572465029777892,0.014762520242699141,0.45827381877781737,0.014067956881135857,0.45620037552914366,0.01546980207106677,0.4572465029777892,0.014762520242699141
55,335,225,0.15,0.15216530121302682,0.0012828014346009898,0.194,0.7096580375206418,0.6930796347229736,0.009696911565841798,0.7004390262477983,0.005392313006765408,0.6871835970118348,0.013145576492828702,0.6937832775882479,0.00928534220528434,0.6864194613023508,0.01359252886149788,0.688689231819294,0.01226491218779462,0.6871835970118348,0.013145576492828702,0.6894322651864014,0.01183030283855592,0.6864194613023508,0.01359252886149788,0.6894322651864014,0.01183030283855592
56,390,243,0.05,0.053611427463669925,0.0003660431880085963,0.062,0.24267222599377133,0.19620336954787115,0.037394298732909066,0.20349168662660014,0.03152926294448909,0.19143548187049783,0.0412311010510428,0.19620336954787115,0.037394298732909066,0.19143548187049783,0.0412311010510428,0.19380542446706023,0.03932396693555459,0.19143548187049783,0.0412311010510428,0.19380542446706023,0.03932396693555459,0.19143548187049783,0.0412311010510428,0.19380542446706023,0.03932396693555459
56,390,243,0.1,0.10324644212052039,0.0007158573325086833,0.13,0.4479222863659427,0.4129935019780073,0.024123383358924014,0.4200324717296441,0.01926195549230593,0.4083085508667153,0.02735902048904274,0.4141774053383375,0.023305726657678244,0.4083085508667153,0.02735902048904274,0.40948493187136353,0.02654655906364345,0.4083085508667153,0.02735902048904274,0.4106485827456817,0.0257428896365786,0.4071517784831954,0.028157939322195853,0.40948493187136353,0.02654655906364345
56,390,243,0.15,0.15267468993238226,0.0010557290438828002,0.201,0.654553239767909,0.6265224168606323,0.01694162643639605,0.6336908214867082,0.012609094575963813,0.6200011586078135,0.020883027713839146,0.6265224168606323,0.01694162643639605,0.6200011586078135,0.020883027713839146,0.621638073877685,0.01989368797515465,0.6200011586078135,0.020883027713839146,0.6224607882207327,0.01939644538224593,0.6191868568786647,0.02137518578381033,0.621638073877685,0.01989368797515465
57,510,340,0.05,0.054389946157987014,0.00022309188972013692,0.049,0.14992002639922672,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.10207140893040628,0.041610387131572966,0.09879668345950038,0.044458172539015725,0.10207140893040628,0.041610387131572966
57,510,340,0.1,0.10315973489908134,0.0004170387462956061,0.096,0.3116168091178031,0.2835712534649316,0.02138243079679267,0.2835712534649316,0.02138243079679267,0.28200011138272946,0.022580297484136303,0.2835712534649316,0.02138243079679267,0.28200011138272946,0.022580297484136303,0.28200011138272946,0.022580297484136303,0.28200011138272946,0.022580297484136303,0.2835712534649316,0.02138243079679267,0.28200011138272946,0.022580297484136303,0.28200011138272946,0.022580297484136303
57,510,340,0.15,0.1529698254073863,0.0006390366836010398,0.153,0.4853951394967856,0.4633892601855438,0.014814831909775058,0.4643636410373739,0.014158857734337697,0.46141059338944473,0.016146913012968524,0.4633892601855438,0.014814831909775058,0.46141059338944473,0.016146913012968524,0.46239872665887927,0.015481680413803491,0.46141059338944473,0.016146913012968524,0.46239872665887927,0.015481680413803491,0.46141059338944473,0.016146913012968524,0.46141059338944473,0.016146913012968524
58,220,145,0.05,0.05783076782414622,0.000613657955822753,0.057,0.16400978600670835,0.10472615035396594,0.05093053028026754,0.11360832265811824,0.04329986221292785,0.0989371988248622,0.055903814524692605,0.10765406217380774,0.048415163266140974,0.0989371988248622,0.055903814524692605,0.0989371988248622,0.055903814524692605,0.09608474999558196,0.05835435133595597,0.0989371988248622,0.055903814524692605,0.0989371988248622,0.055903814524692605,0.10180335670237343,0.053441500279600235
58,220,145,0.1,0.1062328013868441,0.0011604312574493186,0.111,0.3436531085134225,0.3124203846302372,0.023244633369501357,0.3190415576139511,0.018316893507358413,0.3071404497656655,0.027174170562633937,0.3137571091419969,0.02224978990634101,0.3058382183396293,0.028143342901673828,0.3071404497656655,0.027174170562633937,0.30452782696860337,0.029118588195807628,0.3071404497656655,0.027174170562633937,0.3058382183396293,0.028143342901673828,0.30846328634205994,0.026189663052464174
58,220,145,0.15,0.15785985706491523,0.0020441158407210783,0.201,0.5439218046134315,0.509999860868633,0.021971283547803745,0.5186478044933603,0.016370000115646603,0.5008457473128748,0.027900413849872567,0.5107746083241469,0.021469478693957617,0.49787699379588657,0.029823279054649893,0.5015908926226104,0.027417782341263124,0.4971419242287589,0.030299384492717508,0.5015908926226104,0.027417782341263124,0.49787699379588657,0.029823279054649893,0.5023468833085815,0.026928126269490465
59,380,253,0.05,0.05286063165864874,0.00036998690090007025,0.067,0.2811459175332112,0.22628191166186687,0.042824166334606534,0.23447544667083928,0.036428692644342835,0.22084648703704132,0.04706679361885158,0.22628191166186687,0.042824166334606534,0.22084648703704132,0.04706679361885158,0.2235584077972113,0.04495000057985749,0.22084648703704132,0.04706679361885158,0.2235584077972113,0.04495000057985749,0.22084648703704132,0.04706679361885158,0.2235584077972113,0.04495000057985749
59,380,253,0.1,0.10249781822320175,0.0006321186620673276,0.125,0.46152302914056037,0.41826588095479506,0.029597308645353645,0.42678021868588795,0.023771647631924582,0.41307460032473475,0.03314927500274522,0.41826588095479506,0.029597308645353645,0.41307460032473475,0.03314927500274522,0.41481125486628306,0.031961025138102596,0.41307460032473475,0.03314927500274522,0.41481125486628306,0.031961025138102596,0.41133774271875995,0.034337663807673,0.41307460032473475,0.03314927500274522
59,380,253,0.15,0.15274004497660748,0.0008595870181741422,0.187,0.6397739656420773,0.5993107554454806,0.024676090146822673,0.6070151218078186,0.019977658214271995,0.592733145825423,0.028687380579453733,0.5993107554454806,0.024676090146822673,0.592733145825423,0.028687380579453733,0.5953769122235636,0.02707510568453833,0.592733145825423,0.028687380579453733,0.5953769122235636,0.02707510568453833,0.5914102154741937,0.02949415662234041,0.5940606001041632,0.027877845663938465
60,370,246,0.05,0.05253759514376729,0.0004181294252763169,0.064,0.25266026928090607,0.20142605980200443,0.04090032288508108,0.20927396700255346,0.03463533037833049,0.19881769084920664,0.04298258654168698,0.20403516373334393,0.038817472494338444,0.19881769084920664,0.04298258654168698,0.19881769084920664,0.04298258654168698,0.19881769084920664,0.04298258654168698,0.19881769084920664,0.04298258654168698,0.19881769084920664,0.04298258654168698,0.19881769084920664,0.04298258654168698
60,370,246,0.1,0.10240806839151119,0.0008322217032100358,0.129,0.44389812747106416,0.3983502239882304,0.0315450949178868,0.4058527651269564,0.026349062735293412,0.3938248363257436,0.03467924100228741,0.3983502239882304,0.0315450949178868,0.3938248363257436,0.03467924100228741,0.3953347725137029,0.03363350504679869,0.3938248363257436,0.03467924100228741,0.3953347725137029,0.03363350504679869,0.3923193310318703,0.03572190825507354,0.3953347725137029,0.03363350504679869
