img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
48,310,206,0.05,0.0528956265290803,0.0012190295678065,0.06,0.1710020527850277,26.03710714958387,0.1339782934377579,0.0316171600717651,0.124079728843872,0.0400702320115997,0.1274287711533309,0.0372102521324067,0.1339782934377579,0.0316171600717651,0.124079728843872,0.0400702320115997,0.1339782934377579,0.0316171600717651,0.1206897661102645,0.0429651566836317,0.1371646866767055,0.0288960775327812,0.1206897661102645,0.0429651566836317,0.124079728843872,0.0400702320115997,0.1307301491027461,0.034390976161401,0.124079728843872,0.0400702320115997,0.1569115860810739,0.0120328283545208,0.1569115860810739,0.0120328283545208,0.1307301491027461,0.034390976161401,0.124079728843872,0.0400702320115997,0.1709668625500797,3.0051386216034083e-05,0.8612030572960689,0.8565400528907429,0.8582267933823552,0.8612030572960689,0.8565400528907429,0.8612030572960689,0.8547304039645697,0.8624843558642133,0.8547304039645697,0.8565400528907429,0.8597854185910997,0.8565400528907429,0.866524071652668,0.866524071652668,0.8597854185910997,0.8565400528907429,0.8531246098912123
48,310,206,0.1,0.1024763452667478,0.0014143205949151,0.121,0.3186489745308911,19.99323480099527,0.289371835746303,0.0222023748170004,0.2797128399919222,0.0295272929270811,0.2836731805127294,0.0265239610341367,0.2875064839510668,0.0236169679583629,0.2797128399919222,0.0295272929270811,0.289371835746303,0.0222023748170004,0.2776896411656639,0.0310615896696832,0.291197053952856,0.0208182170602309,0.2776896411656639,0.0310615896696832,0.2797128399919222,0.0295272929270811,0.285607234375027,0.0250572675473536,0.2797128399919222,0.0295272929270811,0.3056461768505603,0.0098606967672776,0.3094997365505403,0.0069383423163132,0.285607234375027,0.0250572675473536,0.2797128399919222,0.0295272929270811,0.3185681537480536,6.129059696591108e-05,0.731982960116892,0.7287408064770263,0.7302474382927326,0.7314762293530864,0.7287408064770263,0.731982960116892,0.7278863308896227,0.7324079520994847,0.7278863308896227,0.7287408064770263,0.7308959215030124,0.7287408064770263,0.7326377156613577,0.7312066306438721,0.7308959215030124,0.7287408064770263,0.7158337651049443
48,310,206,0.15,0.1524476821151675,0.0017771545479224,0.19,0.4578071289362088,16.498871100564365,0.4266025415330574,0.0214051548958482,0.4178298613575423,0.0274228783665221,0.4237495347284984,0.0233622085745752,0.4266025415330574,0.0214051548958482,0.41933360001349,0.0263913710936464,0.4279981669002458,0.0204478092089694,0.4178298613575423,0.0274228783665221,0.4293755507502665,0.0195029765060138,0.4163090517162063,0.0284660956832365,0.4163090517162063,0.0284660956832365,0.422294043780341,0.0243606197630426,0.4178298613575423,0.0274228783665221,0.4440090907560562,0.0094649270855337,0.4450397742518374,0.0087579175811055,0.422294043780341,0.0243606197630426,0.4178298613575423,0.0274228783665221,0.4527259384568973,0.0034855025596008,0.6318690387292422,0.6293760230587832,0.6311573012932516,0.6318690387292422,0.6298637774460489,0.6321772866529513,0.6293760230587832,0.6324636361285125,0.6288531042090556,0.6288531042090556,0.6307539040825882,0.6293760230587832,0.6331748585644338,0.6329819965605737,0.6307539040825882,0.6293760230587832,0.6293543986346086
49,610,406,0.05,0.0509480497104654,0.0013495673298651,0.061,0.2428581825300264,26.028092455555104,0.2170080731360333,0.0207989211941875,0.2104109498964425,0.0261069469467004,0.2137639176286616,0.0234091590740779,0.2170080731360333,0.0207989211941875,0.2104109498964425,0.0261069469467004,0.2170080731360333,0.0207989211941875,0.2104109498964425,0.0261069469467004,0.2201286722602679,0.0182880964129705,0.206958884812546,0.0288844682539739,0.2104109498964425,0.0261069469467004,0.2137639176286616,0.0234091590740779,0.2104109498964425,0.0261069469467004,0.231111995187197,0.0094509474274194,0.237353498493373,0.0044290524164613,0.2137639176286616,0.0234091590740779,0.206958884812546,0.0288844682539739,0.2413127501432646,0.0012434503055013,0.8814523591070763,0.8803249716039233,0.8809639731769776,0.8814523591070763,0.8803249716039233,0.8814523591070763,0.8803249716039233,0.8817784999587029,0.8795429539614067,0.8803249716039233,0.8809639731769776,0.8803249716039233,0.8812791054840248,0.8787426496851422,0.8809639731769776,0.8795429539614067,0.8572496779241586
49,610,406,0.1,0.1010563854634556,0.0019130188466833,0.128,0.4257497189654677,19.99999654160537,0.4008469892994021,0.0174664103627775,0.3946474292345643,0.0218146911180676,0.3988322205940514,0.0188795396648913,0.4008469892994021,0.0174664103627775,0.3946474292345643,0.0218146911180676,0.4028072609247959,0.0160915045154762,0.3946474292345643,0.0218146911180676,0.4028072609247959,0.0160915045154762,0.3924813062701142,0.0233339780838205,0.3924813062701142,0.0233339780838205,0.3988322205940514,0.0188795396648913,0.3946474292345643,0.0218146911180676,0.411665780372532,0.0098782685387131,0.4218286728681313,0.0027501643838173,0.3988322205940514,0.0188795396648913,0.3924813062701142,0.0233339780838205,0.4253323338735246,0.0002927477988534,0.7802433454986866,0.7805415897955243,0.7804149971646327,0.7802433454986866,0.7805415897955243,0.7799946810522949,0.7805415897955243,0.7799946810522949,0.7804984342573412,0.7804984342573412,0.7804149971646327,0.7805415897955243,0.7775284120791272,0.7688357870405836,0.7804149971646327,0.7804984342573412,0.7459979711142113
49,610,406,0.15,0.1515969452470132,0.0025730954545474,0.205,0.6029753968029633,16.475175577958513,0.5757924446595154,0.0169578099561993,0.5674280453785518,0.0221758559085238,0.5691614345364199,0.0210944986017772,0.5741819941504487,0.0179624732294339,0.5656668580074606,0.0232745548496328,0.5757924446595154,0.0169578099561993,0.5638795571677683,0.0243895444141995,0.5789084897955252,0.0150138966920129,0.5656668580074606,0.0232745548496328,0.5674280453785518,0.0221758559085238,0.5725399894954901,0.0189868212376651,0.5674280453785518,0.0221758559085238,0.5860363016158847,0.0105672833287787,0.5941981449085626,0.0054755998825099,0.5725399894954901,0.0189868212376651,0.5674280453785518,0.0221758559085238,0.5998885032255048,0.0019257273590194,0.7071361529303791,0.7083395259602191,0.7081843873474479,0.7074607960798899,0.7084586960294329,0.7071361529303791,0.7085368772198143,0.7063464363250745,0.7084586960294329,0.7083395259602191,0.7077463978608192,0.7083395259602191,0.7035299484288243,0.6974512892470832,0.7077463978608192,0.7083395259602191,0.688746486873447
50,224,158,0.05,0.0533153970216674,0.0014251158814777,0.064,0.2228246768904269,26.03805613657034,0.203225297574854,0.0160279553446802,0.1854413156567063,0.0305713173279953,0.1947388468258645,0.022967994182112,0.2005049142456846,0.018252626943627,0.1854413156567063,0.0305713173279953,0.2005049142456846,0.018252626943627,0.1789144685981378,0.0359088339662479,0.203225297574854,0.0160279553446802,0.1822064597497025,0.0332167136535175,0.1854413156567063,0.0305713173279953,0.1947388468258645,0.022967994182112,0.1854413156567063,0.0305713173279953,0.2227082433381506,9.521688143583824e-05,0.2223131775946099,0.0004182932398107,0.1947388468258645,0.022967994182112,0.1917146915777072,0.0254410839923762,0.2123698034551892,0.008549773023737,0.8747098305517298,0.8758255569118353,0.875928404835887,0.8752859599921256,0.8758255569118353,0.8752859599921256,0.8751808011901332,0.8747098305517298,0.8755609742615587,0.8758255569118353,0.875928404835887,0.8758255569118353,0.8505559181912927,0.8540441499869518,0.875928404835887,0.876013094871506,0.8046770934224075
50,224,158,0.1,0.1035230659694526,0.0020788386559445,0.132,0.3866798896134689,19.996617989021,0.3705786375093035,0.011611369159362,0.3512978525295753,0.0255156488162211,0.3606924138054542,0.0187407894227546,0.3674696311580498,0.0138534196675873,0.3512978525295753,0.0255156488162211,0.3690476315559081,0.0127154494628718,0.3473058229402041,0.0283944888565739,0.3720550358408105,0.0105466689768862,0.3493160171682733,0.0269448433809843,0.3512978525295753,0.0255156488162211,0.3624535120618632,0.0174707787522314,0.353246680600404,0.0241102573589527,0.3866763766741738,2.533345526570564e-06,0.3866763766741738,2.533345526570564e-06,0.3624535120618632,0.0174707787522314,0.3551628299448994,0.0227284320661452,0.3755609424375779,0.0080183950594325,0.7676476939479678,0.778378436959409,0.7746944780132461,0.7703205865547916,0.778378436959409,0.7690222356499539,0.7793726035858098,0.7661801306073824,0.7789098884132,0.778378436959409,0.7737232522084909,0.7777872884309778,0.7228455173550712,0.7228455173550712,0.7737232522084909,0.7771195129015275,0.6624772554900683
50,224,158,0.15,0.1541502904990142,0.0011967066538416,0.211,0.5454417601962009,16.483242479926975,0.5270802515088178,0.0118810744994053,0.5065465345220597,0.0251677071733866,0.5181767726213369,0.0176421967343515,0.5246751359148745,0.0134373386407585,0.5080754104527633,0.0241784263282065,0.5270802515088178,0.0118810744994053,0.5018444659695205,0.0282102472895164,0.5304613208996988,0.009693305618065,0.5034299227472585,0.0271843550051402,0.5034299227472585,0.0271843550051402,0.5181767726213369,0.0176421967343515,0.5080754104527633,0.0241784263282065,0.5454414182356626,2.212704141412727e-07,0.5449190438087266,0.0003382310488413,0.5195278609938562,0.0167679558491125,0.509581825355259,0.0232036792097486,0.5434542421371769,0.0012860517362826,0.6917661904461604,0.7059743397685888,0.6995671007931783,0.6942420749868594,0.7053141077380563,0.6917661904461604,0.707751606860605,0.6876877940154991,0.707190236555324,0.707190236555324,0.6995671007931783,0.7053141077380563,0.633232219421052,0.6463852028997145,0.6985912211866839,0.7046054345274447,0.6097786245734652
51,335,223,0.05,0.0522351065722672,0.0051203860887334,0.068,0.2986292975801351,26.029311854859152,0.2814582722382988,0.0132224225757364,0.2611137792598701,0.0288885507127949,0.2719477190397855,0.0205459545615272,0.2814582722382988,0.0132224225757364,0.2611137792598701,0.0288885507127949,0.2814582722382988,0.0132224225757364,0.2572704239122077,0.0318480984103742,0.2842610530228214,0.0110641617158087,0.2611137792598701,0.0288885507127949,0.2611137792598701,0.0288885507127949,0.2752866489554943,0.0179748359813978,0.2611137792598701,0.0288885507127949,0.2986292975801351,0.0,0.2984008104977868,0.0001759448079402,0.2752866489554943,0.0179748359813978,0.2648465809316236,0.0260141340654042,0.2672544134792766,0.0241600002089298,0.9213123417318148,0.9284018526246016,0.9255929074624826,0.9213123417318148,0.9284018526246016,0.9213123417318148,0.9290652223474422,0.9194939197850556,0.9284018526246016,0.9284018526246016,0.924351234900816,0.9284018526246016,0.8875199460015345,0.8826548816363241,0.924351234900816,0.9276057034512504,0.7946650834077444
51,335,223,0.1,0.1024052678471673,0.0072537109369616,0.14,0.4803663238664981,19.998756311319973,0.4681761120398205,0.0082345914184527,0.4495184652111567,0.0208379900015364,0.4597267620915778,0.0139421989288521,0.4666372430608205,0.0092741104578894,0.451686892570798,0.0193731989395662,0.4681761120398205,0.0082345914184527,0.4495184652111567,0.0208379900015364,0.4710038092696337,0.0063244579709236,0.447289186143869,0.0223438869078273,0.4495184652111567,0.0208379900015364,0.4615671874378438,0.0126989760072045,0.451686892570798,0.0193731989395662,0.4803663238664981,0.0,0.4786600766157114,0.0011525844807994,0.4615671874378438,0.0126989760072045,0.451686892570798,0.0193731989395662,0.4531329423904153,0.0183963800290682,0.8466696503106733,0.8660269779308093,0.8574643031747448,0.8490208087203763,0.864478257496169,0.8466696503106733,0.8660269779308093,0.8416548492798194,0.8675024107498149,0.8660269779308093,0.855493731938302,0.864478257496169,0.7937718616387084,0.7705973136393909,0.855493731938302,0.864478257496169,0.6756664990067235
51,335,223,0.15,0.1528020560996782,0.0091071976442708,0.225,0.656985591770493,16.498244034269852,0.6376099965615972,0.0116932792325568,0.6200712876776444,0.022277987374293,0.6332927477451538,0.0142987628516572,0.6402821776510211,0.0100806031159415,0.6235942801052555,0.0201518418935428,0.643959340935224,0.007861414667674,0.6182596084893901,0.0233713458182362,0.6450910054229737,0.0071784488691962,0.6145431345176513,0.0256142584845845,0.6145431345176513,0.0256142584845845,0.6302116822648981,0.0161582029672249,0.6182596084893901,0.0233713458182362,0.6569293153196868,3.3963150365191415e-05,0.6567849033209753,0.0001211165929954,0.6317706432483255,0.015217361362343,0.6182596084893901,0.0233713458182362,0.6493628792464367,0.004600349310166,0.8079299869138016,0.826833864345003,0.8137062803889404,0.8038305926477246,0.8238448781133166,0.7972780757041158,0.8282605788928762,0.7949758023370966,0.8310071066839445,0.8310071066839445,0.817290295116932,0.8282605788928762,0.7400594623059763,0.725548458988471,0.8155177431402482,0.8282605788928762,0.6716064744280135
52,450,300,0.05,0.0625511513770346,0.0008444448617001,0.06,0.0630187159779886,26.025372438190963,0.0255323639403784,0.083301524787265,0.0320987310433778,0.0894786193240797,0.0288256510582345,0.0863995766544198,0.0255323639403784,0.083301524787265,0.0320987310433778,0.0894786193240797,0.0255323639403784,0.083301524787265,0.0320987310433778,0.0894786193240797,0.0222223413356086,0.0801877295595634,0.0320987310433778,0.0894786193240797,0.0320987310433778,0.0894786193240797,0.0288256510582345,0.0863995766544198,0.0320987310433778,0.0894786193240797,0.0155591229256981,0.0739195253315877,0.0088558520010745,0.067613643013743,0.0288256510582345,0.0863995766544198,0.0320987310433778,0.0894786193240797,0.0177655676279748,0.0425704154309084,0.8260982846782335,0.8185041394729143,0.8223264191482457,0.8260982846782335,0.8185041394729143,0.8260982846782335,0.8185041394729143,0.8298143460794908,0.8185041394729143,0.8185041394729143,0.8223264191482457,0.8185041394729143,0.837067988853114,0.8440598155887669,0.8223264191482457,0.8185041394729143,0.8688629579581209
52,450,300,0.1,0.1082904419741745,0.0009766364173949,0.112,0.1646445821243306,20.00696709478957,0.1144172667042102,0.0431267325594774,0.1092852160761547,0.0475332705770197,0.1127124114263848,0.0445905742361507,0.1144172667042102,0.0431267325594774,0.111001373245384,0.0460597247454674,0.116115073754489,0.0416689427098205,0.111001373245384,0.0460597247454674,0.116115073754489,0.0416689427098205,0.1092852160761547,0.0475332705770197,0.1092852160761547,0.0475332705770197,0.1127124114263848,0.0445905742361507,0.1092852160761547,0.0475332705770197,0.1194841976830466,0.038776108294696,0.1277160575210379,0.0317079778415613,0.1127124114263848,0.0445905742361507,0.1092852160761547,0.0475332705770197,0.1400352728617714,0.0211303170428796,0.6848924055509876,0.6766048215666048,0.6821532059902635,0.6848924055509876,0.6793909689271187,0.6876044112711419,0.6793909689271187,0.6876044112711419,0.6766048215666048,0.6766048215666048,0.6821532059902635,0.6766048215666048,0.6929463921540847,0.7057825844926481,0.6821532059902635,0.6766048215666048,0.7244245999816123
52,450,300,0.15,0.1563788450101771,0.0012096735857477,0.174,0.2826494399888812,16.47978037662572,0.2479159421759998,0.0270794939989077,0.2445831764707003,0.0296778389569256,0.2468140378318205,0.0279385785701285,0.2479159421759998,0.0270794939989077,0.2457022038428083,0.0288054046524147,0.249009418734388,0.0262269800350006,0.2445831764707003,0.0296778389569256,0.249009418734388,0.0262269800350006,0.2434541643861389,0.0305580577052153,0.2434541643861389,0.0305580577052153,0.2468140378318205,0.0279385785701285,0.2445831764707003,0.0296778389569256,0.2522270704541071,0.0237183821130719,0.2563666794269335,0.0204909928952805,0.2468140378318205,0.0279385785701285,0.2434541643861389,0.0305580577052153,0.2612705066776085,0.0166677914048424,0.5758758951653187,0.5700953590269945,0.5739611087901165,0.5758758951653187,0.5720291846516518,0.577785778535801,0.5700953590269945,0.577785778535801,0.5681408211001445,0.5681408211001445,0.5739611087901165,0.5700953590269945,0.5834235998110274,0.590762695264782,0.5739611087901165,0.5681408211001445,0.5996072378012649
53,620,413,0.05,0.0519681399778994,0.0002490607857706,0.058,0.1736378755471533,26.02707113545886,0.142497762401106,0.026532982442757,0.1395491389772472,0.0290453616742845,0.1395491389772472,0.0290453616742845,0.142497762401106,0.026532982442757,0.1395491389772472,0.0290453616742845,0.1453824031216786,0.0240751197743186,0.1395491389772472,0.0290453616742845,0.1453824031216786,0.0240751197743186,0.1365369441272179,0.0316119070395873,0.1395491389772472,0.0290453616742845,0.1395491389772472,0.0290453616742845,0.1395491389772472,0.0290453616742845,0.1535332471401824,0.0171301802931317,0.1607196827668182,0.0110069665009,0.142497762401106,0.026532982442757,0.1365369441272179,0.0316119070395873,0.1727717369171784,0.0007379947835878,0.8614731692716804,0.8605392272270588,0.8605392272270588,0.8614731692716804,0.8605392272270588,0.8622621471942163,0.8605392272270588,0.8622621471942163,0.8594673091575307,0.8605392272270588,0.8605392272270588,0.8605392272270588,0.8636249172308371,0.8632603986386815,0.8614731692716804,0.8594673091575307,0.8520014839913591
53,620,413,0.1,0.1016360442636032,0.0004097806430436,0.119,0.3166228762593446,19.99963404162391,0.2951912560572662,0.0162777212735113,0.2921428180614253,0.0185930676424745,0.2921428180614253,0.0185930676424745,0.2951912560572662,0.0162777212735113,0.2905697075386717,0.0197878748656506,0.2951912560572662,0.0162777212735113,0.2905697075386717,0.0197878748656506,0.2966640642353396,0.015159095579981,0.2905697075386717,0.0197878748656506,0.2905697075386717,0.0197878748656506,0.2936838556368488,0.0174226204299805,0.2905697075386717,0.0197878748656506,0.3008580577374768,0.0119736781170453,0.3080700659922695,0.0064960213142995,0.2921428180614253,0.0185930676424745,0.2905697075386717,0.0197878748656506,0.3155552090365184,0.0008109134681448,0.7372148267925431,0.7375375990450014,0.7375375990450014,0.7372148267925431,0.7375950261589675,0.7372148267925431,0.7375950261589675,0.7369499288702391,0.7375950261589675,0.7375950261589675,0.7374138398936453,0.7375950261589675,0.7357214266704828,0.731195658262644,0.7375375990450014,0.7375950261589675,0.716871078252603
53,620,413,0.15,0.152397566108651,0.0007546359221159,0.192,0.4638244070859493,16.476504149580947,0.4433962139631845,0.0139553576398083,0.4401203837812223,0.0161932149716746,0.4401203837812223,0.0161932149716746,0.4423230920801274,0.0146884523182837,0.4389915475032478,0.0169643704958687,0.4433962139631845,0.0139553576398083,0.4378457988976065,0.0177470795421826,0.4454823760506164,0.0125302126037415,0.4389915475032478,0.0169643704958687,0.4389915475032478,0.0169643704958687,0.4423230920801274,0.0146884523182837,0.4389915475032478,0.0169643704958687,0.4493982473303763,0.0098551162869946,0.4537528051077533,0.0068803347788452,0.4423230920801274,0.0146884523182837,0.4401203837812223,0.0161932149716746,0.4580870157967484,0.0039194532222771,0.6467746626273603,0.6477648468483795,0.6477648468483795,0.6471357989345207,0.6480325723706414,0.6467746626273603,0.6482680057246254,0.6459484477185238,0.6480325723706414,0.6480325723706414,0.6471357989345207,0.6480325723706414,0.6439038539972629,0.640559690220129,0.6471357989345207,0.6477648468483795,0.6353391915303742
54,380,570,0.05,0.0532140140752498,0.0002730735735795,0.059,0.1736830282139063,26.030423783766125,0.1488207746773825,0.0211831073116553,0.1382890302057468,0.0301563515509137,0.1436557026076906,0.0255838457951555,0.1462666349648161,0.0233592823531001,0.1409938182196208,0.0278518213252443,0.1462666349648161,0.0233592823531001,0.1382890302057468,0.0301563515509137,0.1488207746773825,0.0211831073116553,0.1382890302057468,0.0301563515509137,0.1382890302057468,0.0301563515509137,0.1436557026076906,0.0255838457951555,0.1409938182196208,0.0278518213252443,0.1582898347896648,0.0131152901202521,0.1643333584317795,0.0079660943861095,0.1436557026076906,0.0255838457951555,0.1382890302057468,0.0301563515509137,0.1734792028626182,0.0001736630302972,0.839053313626347,0.834562760992704,0.8371152533464463,0.8381637534379145,0.8359079332424592,0.8381637534379145,0.834562760992704,0.839053313626347,0.834562760992704,0.834562760992704,0.8371152533464463,0.8359079332424592,0.840743436494658,0.8397940472278081,0.8371152533464463,0.834562760992704,0.8262764661853904
54,380,570,0.1,0.1023380493423494,0.000578011526856,0.121,0.3410399892046201,19.99672315110529,0.3311881675040686,0.0073464041190857,0.3259677319510791,0.0112392302801354,0.329198506885355,0.0088300739833182,0.3311881675040686,0.0073464041190857,0.3270757092908656,0.010413022748141,0.3321284063955202,0.0066452774569275,0.3259677319510791,0.0112392302801354,0.3321284063955202,0.0066452774569275,0.3259677319510791,0.0112392302801354,0.3259677319510791,0.0112392302801354,0.329198506885355,0.0088300739833182,0.3270757092908656,0.010413022748141,0.3369328537921087,0.0030626494702424,0.3406222637653167,0.00031149364871,0.329198506885355,0.0088300739833182,0.3259677319510791,0.0112392302801354,0.3395306397734093,0.0011255066540603,0.6996437352383196,0.7003583198525364,0.7001371696442588,0.6996437352383196,0.7003539394328823,0.6992872824300284,0.7003583198525364,0.6992872824300284,0.7003583198525364,0.7003583198525364,0.7001371696442588,0.7003539394328823,0.6955868827205501,0.6862614360302025,0.7001371696442588,0.7003583198525364,0.667321966954963
54,380,570,0.15,0.1523193508637346,0.0010404978284756,0.195,0.5182154005516529,16.470358446523687,0.5156785164691657,0.0016709645295162,0.5109831130677772,0.0047636768018871,0.5131090748302481,0.0033633736817248,0.5149096344162448,0.0021774025834588,0.5115434452186803,0.0043946039083441,0.5153042148244631,0.0019175050695257,0.5109831130677772,0.0047636768018871,0.5160264274821067,0.0014418066558611,0.5109831130677772,0.0047636768018871,0.5115434452186803,0.0043946039083441,0.5140507737463773,0.0027431066789089,0.5120850413708634,0.0040378718188222,0.517786311252045,0.0002826274186469,0.5178800061084455,0.0002209136088894,0.5140507737463773,0.0027431066789089,0.5115434452186803,0.0043946039083441,0.5140178081955346,0.0027648200344912,0.6084435852128832,0.6146875944039099,0.6125694645475116,0.6099429095348384,0.6142035344883707,0.609208734803073,0.6146875944039099,0.6076451009218856,0.6146875944039099,0.6142035344883707,0.6113159573044822,0.6136910870907295,0.6012210275056694,0.5893129067999827,0.6113159573044822,0.6142035344883707,0.5726407173509845
55,335,225,0.05,0.0519973827221038,6.716877506368095e-05,0.058,0.2027273889512079,26.02821687154855,0.1782779722540586,0.0203283112380682,0.1689425606701587,0.0280901795298018,0.1721444229840335,0.0254280115744625,0.1782779722540586,0.0203283112380682,0.1689425606701587,0.0280901795298018,0.1782779722540586,0.0203283112380682,0.1656706236911442,0.0308106106175711,0.1811865394678139,0.0179100016190517,0.1656706236911442,0.0308106106175711,0.1689425606701587,0.0280901795298018,0.1752555675200909,0.0228412703356433,0.1689425606701587,0.0280901795298018,0.195644996375693,0.0058886100379661,0.1974142452787096,0.0044175793461654,0.1752555675200909,0.0228412703356433,0.1689425606701587,0.0280901795298018,0.2013323806822952,0.0011598707086309,0.8091507108731569,0.8022540549539873,0.8047076881015757,0.8091507108731569,0.8022540549539873,0.8091507108731569,0.7996705117509366,0.8111163501283007,0.7996705117509366,0.8022540549539873,0.807004788476393,0.8022540549539873,0.8185851166732064,0.8189955242680252,0.807004788476393,0.8022540549539873,0.8093906333388848
55,335,225,0.1,0.1021210901565157,0.0002728581543815,0.124,0.3772338467754965,19.99938740565526,0.3580767336704515,0.0139098477356603,0.3474728710206964,0.021609239291119,0.3529746659163274,0.0176144239527418,0.3564258020059645,0.0151085778339311,0.3493470693877755,0.0202483967795389,0.3580767336704515,0.0139098477356603,0.3474728710206964,0.021609239291119,0.3596781991202247,0.0127470347148195,0.3455614907674246,0.0229970793138914,0.3474728710206964,0.021609239291119,0.3529746659163274,0.0176144239527418,0.3474728710206964,0.021609239291119,0.3714157691332264,0.0042244660599155,0.3747654622969382,0.0017922769501617,0.3529746659163274,0.0176144239527418,0.3474728710206964,0.021609239291119,0.3753788691967314,0.0013468864297142,0.6628650286201292,0.6573289938178778,0.6603751926169404,0.662108138265907,0.658405365085546,0.6628650286201292,0.6573289938178778,0.6635747520492884,0.6562203595359359,0.6573289938178778,0.6603751926169404,0.6573289938178778,0.6666076457098221,0.6657079811500265,0.6603751926169404,0.6573289938178778,0.6518299490706644
55,335,225,0.15,0.1525894019676053,0.0007991651503032,0.201,0.5564045659323537,16.49793395114942,0.5336508227102938,0.0146194271850066,0.5237963752125804,0.0209509734380916,0.5309593390701168,0.016348722831582,0.5349594245260095,0.0137786420547395,0.526732918559774,0.0190642253447805,0.5374880688103522,0.0121539717474869,0.5237963752125804,0.0209509734380916,0.5387045714287463,0.0113723609471707,0.5222955015486485,0.021915294474398,0.5222955015486485,0.021915294474398,0.5295761035338963,0.0172374606099835,0.5237963752125804,0.0209509734380916,0.5506086308228568,0.0037239257943353,0.5526623075398258,0.0024044252210774,0.5309593390701168,0.016348722831582,0.5237963752125804,0.0209509734380916,0.5563242947018998,5.157478473841874e-05,0.5764771736961187,0.5740370941867575,0.5759042068464653,0.5767315771321624,0.5748580081755311,0.5771430680989261,0.5740370941867575,0.577295091969185,0.5735955519999808,0.5735955519999808,0.575582085826592,0.5740370941867575,0.5765018926109512,0.5753863982360315,0.5759042068464653,0.5740370941867575,0.5686691881305388
56,390,243,0.05,0.0536217171468964,0.000279573721902,0.066,0.2029367572255513,26.0285525635354,0.1714366873968907,0.0261859733185909,0.1571586918487034,0.0380552552757887,0.1629881260896246,0.0332092530184746,0.1686694657583762,0.0284863616157253,0.1571586918487034,0.0380552552757887,0.1714366873968907,0.0261859733185909,0.1571586918487034,0.0380552552757887,0.1714366873968907,0.0261859733185909,0.1571586918487034,0.0380552552757887,0.1571586918487034,0.0380552552757887,0.1658483815859434,0.0308315257779206,0.16008840380194,0.0356197889591773,0.1888040085159744,0.0117485384204008,0.1928592126402592,0.0083774517028932,0.1658483815859434,0.0308315257779206,0.1571586918487034,0.0380552552757887,0.2027307215189836,0.0001712772557078,0.8741567481376104,0.869919743187809,0.8719361287290276,0.8735383775076236,0.869919743187809,0.8741567481376104,0.869919743187809,0.8741567481376104,0.869919743187809,0.869919743187809,0.8727868228915772,0.8709701970916077,0.8743970348115866,0.8728587020743331,0.8727868228915772,0.869919743187809,0.8473845732619787
56,390,243,0.1,0.1029128166367968,0.0002120094693758,0.133,0.3692856657588467,20.01542132578775,0.3467570111369649,0.0164528521587908,0.3372841337316515,0.0233709684015863,0.3437157054147498,0.018673941445174,0.3467570111369649,0.0164528521587908,0.3389331647937687,0.0221666681570473,0.3482284283188988,0.0153782647160614,0.3372841337316515,0.0233709684015863,0.3496656767426399,0.0143286309839032,0.3372841337316515,0.0233709684015863,0.3372841337316515,0.0233709684015863,0.3437157054147498,0.018673941445174,0.3372841337316515,0.0233709684015863,0.3607801084664006,0.0062116748207777,0.3659447338823367,0.0024399086034823,0.3437157054147498,0.018673941445174,0.3372841337316515,0.0233709684015863,0.3683920729229381,0.0006525978166969,0.7714077737329567,0.7726527835900515,0.7720721591031677,0.7714077737329567,0.7725966157371675,0.7709707347186102,0.7726527835900515,0.7704721030360197,0.7726527835900515,0.7726527835900515,0.7720721591031677,0.7726527835900515,0.7626483019566587,0.7538188742544549,0.7720721591031677,0.7726527835900515,0.7209778186734214
