img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
53,620,413,0.15,0.1517593406120817,0.0005556976315503364,0.167,0.5551976271731536,0.5310807518105698,0.015507273764570003,0.5330873724274044,0.014217006481638175,0.5290441050927989,0.016816847983425316,0.5310807518105698,0.015507273764570003,0.5290441050927989,0.016816847983425316,0.5300705559869646,0.016156834827392202,0.5290441050927989,0.016816847983425316,0.5300705559869646,0.016156834827392202,0.5290441050927989,0.016816847983425316,0.5290441050927989,0.016816847983425316,0.5310807518105698,0.015507273764570003,0.5310807518105698,0.015507273764570003,0.5479914054040941,0.004633637322452724,0.5527453967600694,0.0015767966528739802,0.5310807518105698,0.015507273764570003,0.5340802863731747,0.01357855775433718
54,380,570,0.05,0.0533453634712314,0.0001835410369913919,0.05,0.20118018544597538,0.16298872007135684,0.03179495119663397,0.1659004250247751,0.029370914412895997,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.16298872007135684,0.03179495119663397,0.1801366002229449,0.017519091205469236,0.1879346019994535,0.01102714114585902,0.16298872007135684,0.03179495119663397,0.1659004250247751,0.029370914412895997
54,380,570,0.1,0.10222385289056815,0.00033459830940844035,0.10300000000000001,0.3958224656670682,0.377444052238155,0.013166727059468898,0.37862984499251945,0.012317197277901901,0.3762332764828024,0.014034155249753807,0.377444052238155,0.013166727059468898,0.3762332764828024,0.014034155249753807,0.377444052238155,0.013166727059468898,0.3762332764828024,0.014034155249753807,0.377444052238155,0.013166727059468898,0.3762332764828024,0.014034155249753807,0.3762332764828024,0.014034155249753807,0.377444052238155,0.013166727059468898,0.377444052238155,0.013166727059468898,0.39022424805872385,0.004010694587630742,0.3948200407593042,0.0007181607492503706,0.377444052238155,0.013166727059468898,0.37981507129404035,0.011468073316457087
54,380,570,0.15,0.1520051364706268,0.000496445162255184,0.169,0.601586780685229,0.5901486018651578,0.007141778989445292,0.5907804474671042,0.006747266740988721,0.5882166749378624,0.00834803702715761,0.5901486018651578,0.007141778989445292,0.5888659551387591,0.007942638950246156,0.589513801659912,0.007538136035408331,0.5888659551387591,0.007942638950246156,0.589513801659912,0.007538136035408331,0.5882166749378624,0.00834803702715761,0.5888659551387591,0.007942638950246156,0.5888659551387591,0.007942638950246156,0.5888659551387591,0.007942638950246156,0.6001830444432639,0.0008764659267257817,0.6015467682020716,2.4983025359495216e-05,0.5888659551387591,0.007942638950246156,0.5913990139794618,0.006361045700819479
55,335,225,0.05,0.05217234498547095,0.0003682030368272103,0.053,0.24395314679643543,0.2203611778339949,0.0189653195726842,0.22658144749681236,0.013964914469938488,0.21826156841999478,0.020653172060864523,0.22245867296702376,0.017279166731292567,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.21826156841999478,0.020653172060864523,0.241617744953029,0.0018774033808433908,0.24330845386223227,0.000518261427983396,0.21826156841999478,0.020653172060864523,0.22658144749681236,0.013964914469938488
55,335,225,0.1,0.10206849297060604,0.000817353902739033,0.123,0.4775443829418848,0.45923407304879343,0.012392392475300391,0.4657317288992787,0.00799478795965937,0.4553563464518167,0.015016832486541145,0.46019211341898775,0.011743992074436103,0.4553563464518167,0.015016832486541145,0.4563332113241579,0.014355691688593578,0.4553563464518167,0.015016832486541145,0.4563332113241579,0.014355691688593578,0.45437576890392717,0.015680486018177987,0.4563332113241579,0.014355691688593578,0.4553563464518167,0.015016832486541145,0.4563332113241579,0.014355691688593578,0.4774173432913437,8.598026022619656e-05,0.47476504013302684,0.0018810553787386949,0.4553563464518167,0.015016832486541145,0.4666083272047814,0.007401507435823358
55,335,225,0.15,0.1527020368844875,0.001416703779922426,0.226,0.71046569041554,0.6805672523119688,0.017479706416272885,0.6915709114305936,0.011046570001854902,0.6714718748267995,0.022797192488127224,0.6812691173963673,0.017069370746676388,0.6714718748267995,0.022797192488127224,0.674255941218469,0.021169526755181023,0.6714718748267995,0.022797192488127224,0.6749550213201431,0.02076081928703868,0.6707762623368636,0.023203872665247198,0.6749550213201431,0.02076081928703868,0.6763571267469741,0.019941097830661253,0.6777629117624612,0.019119225153901794,0.7090543944250086,0.0008250945917473913,0.7052090723355596,0.003073208722884857,0.6756548647584891,0.020351665544717176,0.6948684036123742,0.009118737014465604
56,390,243,0.05,0.05351862205545867,0.0003680326351531135,0.063,0.24294172757541116,0.19696255918186534,0.036992215623202825,0.20395292986971056,0.03136816219192793,0.19239082373146946,0.040670373133703246,0.19696255918186534,0.036992215623202825,0.19239082373146946,0.040670373133703246,0.19465909999776912,0.03884544746263068,0.19239082373146946,0.040670373133703246,0.19465909999776912,0.03884544746263068,0.19239082373146946,0.040670373133703246,0.19465909999776912,0.03884544746263068,0.19465909999776912,0.03884544746263068,0.19465909999776912,0.03884544746263068,0.23332906402195705,0.007733800660313659,0.23686521383589898,0.004888816269259516,0.19465909999776912,0.03884544746263068,0.20395292986971056,0.03136816219192793
56,390,243,0.1,0.10248817354897762,0.0006816468036853013,0.127,0.4477082625536453,0.4208298108906686,0.018566207265796192,0.42728749841144276,0.014105579604955709,0.41645604481665355,0.021587372639474526,0.4208298108906686,0.018566207265796192,0.41645604481665355,0.021587372639474526,0.41754751632714926,0.020833442072987006,0.41645604481665355,0.021587372639474526,0.41754751632714926,0.020833442072987006,0.4153543463008322,0.022348367478226126,0.41645604481665355,0.021587372639474526,0.41645604481665355,0.021587372639474526,0.41754751632714926,0.020833442072987006,0.44642226761613274,0.0008882970214207275,0.4476539932369396,3.748636248713194e-05,0.41754751632714926,0.020833442072987006,0.42728749841144276,0.014105579604955709
56,390,243,0.15,0.15353898958751827,0.0012105045432766793,0.23800000000000002,0.6593339215165597,0.6116674296305609,0.028726280628575164,0.6230343032981107,0.021876017688635396,0.6034989068554087,0.033649052753721875,0.6116674296305609,0.028726280628575164,0.6034989068554087,0.033649052753721875,0.6057096256465367,0.03231675986049426,0.6034989068554087,0.033649052753721875,0.6064501333314762,0.03187049182767861,0.6027673563606284,0.03408992272286697,0.6057096256465367,0.03231675986049426,0.6071886652687539,0.03142541448206354,0.6079325660855376,0.030977101573409303,0.6580520487985527,0.0007725224569840217,0.6592971646151456,2.215160007121021e-05,0.6071886652687539,0.03142541448206354,0.6268246564709582,0.019591755838926885
57,510,340,0.05,0.05446823199836504,0.0002246331765369644,0.05,0.14909883526804274,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09646767250152713,0.04580212001889175,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.09963637890723354,0.043044562262802594,0.11862321676050051,0.026521320509765717,0.12470923340179234,0.021224981801118273,0.09963637890723354,0.043044562262802594,0.10282085754671873,0.04027327876503248
57,510,340,0.1,0.10312194908373389,0.00042066146366064386,0.099,0.3127223225253675,0.283225610228095,0.02246987941861749,0.283225610228095,0.02246987941861749,0.2817080348293342,0.02362593151944668,0.283225610228095,0.02246987941861749,0.2817080348293342,0.02362593151944668,0.2817080348293342,0.02362593151944668,0.2817080348293342,0.02362593151944668,0.283225610228095,0.02246987941861749,0.2817080348293342,0.02362593151944668,0.2817080348293342,0.02362593151944668,0.2817080348293342,0.02362593151944668,0.2817080348293342,0.02362593151944668,0.29626028336997057,0.012540381825554621,0.3037665820080373,0.00682226573255912,0.2817080348293342,0.02362593151944668,0.2847341701553076,0.02132069508517028
57,510,340,0.15,0.15276150872477984,0.0006400958341118694,0.16,0.4855409155826192,0.4630703509264065,0.015126183614673357,0.4639934850604199,0.014504770818613592,0.4612037278455457,0.0163827111604857,0.4630703509264065,0.015126183614673357,0.4612037278455457,0.0163827111604857,0.46213924563754705,0.015752962237256283,0.4612037278455457,0.0163827111604857,0.46213924563754705,0.015752962237256283,0.4602621518032597,0.017016538228060398,0.4612037278455457,0.0163827111604857,0.46213924563754705,0.015752962237256283,0.46213924563754705,0.015752962237256283,0.4766191824690952,0.006005713487887989,0.48117361653103463,0.0029398712655933287,0.46213924563754705,0.015752962237256283,0.4649117179445428,0.013886657325749771
58,220,145,0.05,0.0575307698173004,0.0006042409751072145,0.057,0.16357498257144668,0.10575221051811393,0.04969406606314884,0.11743436493174071,0.039654185016712314,0.10009075356057985,0.05455963729176234,0.10863059626621979,0.04722032282251577,0.10009075356057985,0.05455963729176234,0.1028981212753816,0.05214692839302201,0.09731023246094606,0.05694927366353185,0.10009075356057985,0.05455963729176234,0.10009075356057985,0.05455963729176234,0.1028981212753816,0.05214692839302201,0.10009075356057985,0.05455963729176234,0.1028981212753816,0.05214692839302201,0.14881569442313927,0.012684432348046915,0.14624349110967286,0.014895036178478177,0.10009075356057985,0.05455963729176234,0.11743436493174071,0.039654185016712314
58,220,145,0.1,0.10618299772419543,0.00117623147599545,0.115,0.3476314821521057,0.316720136577737,0.022937535953823737,0.3230729002218752,0.018223514555337928,0.3103557499319681,0.027660182114928038,0.3179936390732364,0.02199254282152791,0.30908781451954664,0.028601044234293646,0.3116164543325164,0.0267246857145805,0.3078307877717062,0.02953381165957895,0.3103557499319681,0.027660182114928038,0.30908781451954664,0.028601044234293646,0.3116164543325164,0.0267246857145805,0.3116164543325164,0.0267246857145805,0.3128944676059004,0.025776345392830895,0.3466421261262672,0.0007341443406016045,0.3466421261262672,0.0007341443406016045,0.3128944676059004,0.025776345392830895,0.32557680978684167,0.016365506933723246
58,220,145,0.15,0.1553162142092185,0.0018244120156766638,0.189,0.5416390857328719,0.5202397540400914,0.013880895918390411,0.5269893160473434,0.009502723316439638,0.5133881395932696,0.01832526588165233,0.5209167067029723,0.013441783632547508,0.511327416921495,0.019661974772108997,0.5140753146523976,0.01787952273366946,0.5106533364716085,0.020099223967543153,0.5140753146523976,0.01787952273366946,0.511327416921495,0.019661974772108997,0.5147586723830426,0.017436255734947684,0.5154463906626583,0.01699016022142561,0.5154463906626583,0.01699016022142561,0.5409239294970158,0.0004638934251696454,0.5414821202493457,0.00010181727031887719,0.5154463906626583,0.01699016022142561,0.5289217526538551,0.008249228497583921
59,380,253,0.05,0.05276728040159476,0.0003733329508824964,0.068,0.2799906475896336,0.2250819530078217,0.04289773107734117,0.2355974646800168,0.034682427557743596,0.21986407126994098,0.046974230970294746,0.2250819530078217,0.04289773107734117,0.21986407126994098,0.046974230970294746,0.22246999192784064,0.044938340580933774,0.21986407126994098,0.046974230970294746,0.22246999192784064,0.044938340580933774,0.21986407126994098,0.046974230970294746,0.22246999192784064,0.044938340580933774,0.21986407126994098,0.046974230970294746,0.22246999192784064,0.044938340580933774,0.2718844151172143,0.006333040391884291,0.2778951435369976,0.0016371245028876005,0.22246999192784064,0.044938340580933774,0.2355974646800168,0.034682427557743596
59,380,253,0.1,0.10256830130172132,0.0006373066739198699,0.13,0.4621937877909819,0.41787206571236024,0.03031179755289549,0.4258259992048251,0.024872071602150412,0.413045441771639,0.033612744377470014,0.41787206571236024,0.03031179755289549,0.413045441771639,0.033612744377470014,0.41465983381406757,0.03250865540109192,0.413045441771639,0.033612744377470014,0.41465983381406757,0.03250865540109192,0.4114343681782643,0.03471456385367546,0.413045441771639,0.033612744377470014,0.413045441771639,0.033612744377470014,0.41465983381406757,0.03250865540109192,0.45751196497621377,0.0032019167731804207,0.4621312799346234,4.2749365289643396e-05,0.413045441771639,0.033612744377470014,0.42739919568847523,0.023796156428124902
59,380,253,0.15,0.15215994781721381,0.0009057893322720474,0.202,0.6346079110150017,0.5873830730557448,0.028890621194860633,0.5957258036056355,0.023786809758691577,0.5801395327660699,0.0333219837502866,0.5873830730557448,0.028890621194860633,0.5801395327660699,0.0333219837502866,0.5825570821158939,0.031843005621321835,0.5801395327660699,0.0333219837502866,0.5837610754124744,0.03110644164872188,0.5789247174257388,0.034065168297568456,0.5813435249884673,0.03258542043483693,0.5837610754124744,0.03110644164872188,0.5837610754124744,0.03110644164872188,0.6306075108774537,0.0024473148028898916,0.6342029277309124,0.0002477556124378714,0.5825570821158939,0.031843005621321835,0.599250937339968,0.02163024749652587
60,370,246,0.05,0.0523892234888911,0.0004180080869492665,0.065,0.251538222336372,0.19961033013389967,0.04149125554114786,0.20730225488297366,0.0353452788447952,0.19706754896002504,0.043522980284742004,0.20217167582228787,0.03944469743954495,0.19706754896002504,0.043522980284742004,0.19706754896002504,0.043522980284742004,0.19706754896002504,0.043522980284742004,0.19706754896002504,0.043522980284742004,0.19706754896002504,0.043522980284742004,0.19961033013389967,0.04149125554114786,0.19706754896002504,0.043522980284742004,0.19961033013389967,0.04149125554114786,0.23882681639548403,0.010156626233243059,0.24614742229589628,0.0043073395156978615,0.19961033013389967,0.04149125554114786,0.20986203055268152,0.033299975214412046
60,370,246,0.1,0.10240601302409247,0.0008423575297314186,0.135,0.4449028486011241,0.39357084442376306,0.03552626685389813,0.4022736350663883,0.029503169417935002,0.3892516788999533,0.03851550971406085,0.3950269847607302,0.034518489522448514,0.3892516788999533,0.03851550971406085,0.39068362955014807,0.037524473775844606,0.3892516788999533,0.03851550971406085,0.39068362955014807,0.037524473775844606,0.3878038673589359,0.03951752278533351,0.3892516788999533,0.03851550971406085,0.3892516788999533,0.03851550971406085,0.39068362955014807,0.037524473775844606,0.43555193875661863,0.0064716529928351444,0.4435587693196914,0.0009302212136504328,0.39068362955014807,0.037524473775844606,0.4022736350663883,0.029503169417935002
60,370,246,0.15,0.15247857223751607,0.0013145228441091934,0.22,0.6304932319020407,0.572930771233213,0.035303710277704445,0.5822762294031782,0.029572034741055134,0.5657287950411597,0.03972076399564719,0.572930771233213,0.035303710277704445,0.5657287950411597,0.03972076399564719,0.5677782500156443,0.03846381000504771,0.5657287950411597,0.03972076399564719,0.5688048122895772,0.03783420771425172,0.5647046932049709,0.040348857272056636,0.5677782500156443,0.03846381000504771,0.5688048122895772,0.03783420771425172,0.5698380932078995,0.037200484802616625,0.6231468546844223,0.004505616505410712,0.62892574689745,0.0009613563392484171,0.5688048122895772,0.03783420771425172,0.5864184697224848,0.02703155175206753
61,500,333,0.05,0.05290688755191795,0.00022547944616143557,0.055,0.2787134971608094,0.2471951347736047,0.02464849433214436,0.2497451375233869,0.02265430035871397,0.24462880157088948,0.026655459307812,0.2497451375233869,0.02265430035871397,0.24462880157088948,0.026655459307812,0.2471951347736047,0.02464849433214436,0.24462880157088948,0.026655459307812,0.2471951347736047,0.02464849433214436,0.24462880157088948,0.026655459307812,0.24462880157088948,0.026655459307812,0.2471951347736047,0.02464849433214436,0.2471951347736047,0.02464849433214436,0.272847011845947,0.004587802762611057,0.2771141771539281,0.0012507258353277393,0.2471951347736047,0.02464849433214436,0.2523108333976932,0.020647833796811673
61,500,333,0.1,0.10259056084835566,0.00042974351440968055,0.11800000000000001,0.5072188644281348,0.4922312065849476,0.00994391604093526,0.4949541244978713,0.008137331757001983,0.49038258162110476,0.011170429991544738,0.4931484755201255,0.009335332273291239,0.4894545126763898,0.011786179280926885,0.49131113248658337,0.010554360960434972,0.49038258162110476,0.011170429991544738,0.4922312065849476,0.00994391604093526,0.4894545126763898,0.011786179280926885,0.4894545126763898,0.011786179280926885,0.49131113248658337,0.010554360960434972,0.49131113248658337,0.010554360960434972,0.5071572293414343,4.0893255886838394e-05,0.5040292982144421,0.00211619313489873,0.4922312065849476,0.00994391604093526,0.4967112898382658,0.006971498856508637
61,500,333,0.15,0.15201565462175853,0.0006385469848900246,0.194,0.7474025901757871,0.7425402401258954,0.0027826157962845743,0.743917854375908,0.0019942375154249022,0.7398335433050067,0.004331598747383681,0.7421845808627199,0.0029861517559856025,0.7398335433050067,0.004331598747383681,0.7414279702013457,0.0034191433662922434,0.7398335433050067,0.004331598747383681,0.7417996060297699,0.0032064643703278257,0.7385759464031603,0.005051293744356222,0.7390051807096828,0.0048056524085039595,0.7414279702013457,0.0034191433662922434,0.7414279702013457,0.0034191433662922434,0.7430474633256525,0.002492343135245392,0.7339051717286443,0.007724275174494826,0.7414279702013457,0.0034191433662922434,0.7451370247932703,0.0012965331488314494
62,500,333,0.05,0.060858764267507394,0.00024818872930175553,0.054,0.09075888823356511,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.002190636999902017,0.08119874354367664,0.019484320806578168,0.06534401708375065,0.02657478094042376,0.05884353360354883,0.002190636999902017,0.08119874354367664,0.00558385134136827,0.07808786874075715
62,500,333,0.1,0.10725049418718526,0.0004386612965460369,0.099,0.2141112909288314,0.15881875862332012,0.04554156832131166,0.15881875862332012,0.04554156832131166,0.15695984137141697,0.04707266128271641,0.15881875862332012,0.04554156832131166,0.15695984137141697,0.04707266128271641,0.15881875862332012,0.04554156832131166,0.15695984137141697,0.04707266128271641,0.15881875862332012,0.04554156832131166,0.15695984137141697,0.04707266128271641,0.15695984137141697,0.04707266128271641,0.15881875862332012,0.04554156832131166,0.15881875862332012,0.04554156832131166,0.1718329614350646,0.03482244981135347,0.18095165428176918,0.027311859213247344,0.15881875862332012,0.04554156832131166,0.16067996155580735,0.04400859276429881
62,500,333,0.15,0.15531279381712387,0.0006377326014840432,0.15,0.3506381498329053,0.3082713425973737,0.03136799241215941,0.3095098208824863,0.03045103453912303,0.3070238867236161,0.03229159720883419,0.3082713425973737,0.03136799241215941,0.3070238867236161,0.03229159720883419,0.3082713425973737,0.03136799241215941,0.3070238867236161,0.03229159720883419,0.3082713425973737,0.03136799241215941,0.3070238867236161,0.03229159720883419,0.3070238867236161,0.03229159720883419,0.3082713425973737,0.03136799241215941,0.3082713425973737,0.03136799241215941,0.32168605019171553,0.02143586692318116,0.32747952623629156,0.017146430818260873,0.3082713425973737,0.03136799241215941,0.31075287385954575,0.029530689606460468
63,640,388,0.05,0.052233309629354345,0.0001995855095358592,0.051000000000000004,0.24251224825741766,0.21311000562701038,0.023663543495561472,0.2158265367722881,0.02147722207371025,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.21311000562701038,0.023663543495561472,0.2331195132805185,0.0075594707336464236,0.2386001600474724,0.0031485309021555795,0.21311000562701038,0.023663543495561472,0.21851202406380335,0.01931588539853336
63,640,388,0.1,0.101942839235749,0.0004073001273742299,0.107,0.4301478805366426,0.41056545548892964,0.013692587538824963,0.41311814746380715,0.011907672839011112,0.4092642266993579,0.01460244365040657,0.41056545548892964,0.013692587538824963,0.4092642266993579,0.01460244365040657,0.4092642266993579,0.01460244365040657,0.4092642266993579,0.01460244365040657,0.4092642266993579,0.01460244365040657,0.4092642266993579,0.01460244365040657,0.41056545548892964,0.013692587538824963,0.41056545548892964,0.013692587538824963,0.41056545548892964,0.013692587538824963,0.4259044432435676,0.0029671318265931815,0.4300026535368866,0.00010154684122700951,0.41056545548892964,0.013692587538824963,0.41436710781682257,0.011034364302171716
63,640,388,0.15,0.15185567606143666,0.0006334488715034909,0.17300000000000001,0.6181354612709773,0.6018657879515888,0.010054580539634943,0.6050316405474027,0.008098098729807261,0.6002201319249929,0.01107158811779122,0.6018657879515888,0.010054580539634943,0.6010488149685961,0.010559465947900535,0.6010488149685961,0.010559465947900535,0.6010488149685961,0.010559465947900535,0.6010488149685961,0.010559465947900535,0.6010488149685961,0.010559465947900535,0.6010488149685961,0.010559465947900535,0.6026740998372154,0.009555047648246696,0.6026740998372154,0.009555047648246696,0.6170159144653813,0.0006918745880005457,0.6180670713191379,4.226466416208832e-05,0.6026740998372154,0.009555047648246696,0.6065415323016544,0.007164992824652797
64,640,395,0.05,0.07346895302574459,0.00021961340012274354,0.062,0.06224847102393623,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08373504090355531,0.13742878046863483,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455,0.06308948703430955,0.11799306986756912,0.05580957585125044,0.11113976634994507,0.08041851715667295,0.13430660723200455,0.08041851715667295,0.13430660723200455
64,640,395,0.1,0.11464572096848956,0.00032216306537750976,0.096,0.1611279188811962,0.08186880344467713,0.06826045102152839,0.08401275860931848,0.06641400918701704,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.08186880344467713,0.06826045102152839,0.09482988648726783,0.05709795735323443,0.10137842708095288,0.05145814757241812,0.08186880344467713,0.06826045102152839,0.08401275860931848,0.06641400918701704
64,640,395,0.15,0.16102439159352017,0.00044137464862204547,0.14100000000000001,0.2778563870256077,0.2215591228442627,0.04405601815113583,0.22298899748392353,0.04293705466339284,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.2215591228442627,0.04405601815113583,0.22298899748392353,0.04293705466339284,0.22298899748392353,0.04293705466339284,0.23297038760969876,0.03512601249377289,0.23861834620144506,0.03070614289880788,0.22298899748392353,0.04293705466339284,0.22441459759486262,0.04182143625320719
65,200,133,0.05,0.05609367893275042,0.000639510389213829,0.056,0.13798615474962472,0.07827573393707093,0.05247025243966263,0.08459726413141812,0.046915237408976226,0.07200217359876727,0.057983114184174754,0.07827573393707093,0.05247025243966263,0.06889455136500561,0.060713922657363424,0.07200217359876727,0.057983114184174754,0.06889455136500561,0.060713922657363424,0.07200217359876727,0.057983114184174754,0.06889455136500561,0.060713922657363424,0.07200217359876727,0.057983114184174754,0.07200217359876727,0.057983114184174754,0.07200217359876727,0.057983114184174754,0.11802327708748887,0.017542285184065358,0.11523497991674166,0.019992488254735128,0.07200217359876727,0.057983114184174754,0.08776099530445643,0.04413512346836824
65,200,133,0.1,0.10511139366356234,0.001211526839966942,0.109,0.2725837981577363,0.22279026563006618,0.039127900732159264,0.2297852181785678,0.03363124694902301,0.21753735747336425,0.043255651033794675,0.2245405734520463,0.03775250382351249,0.21579090458270136,0.04462801872635148,0.21753735747336425,0.043255651033794675,0.21579090458270136,0.04462801872635148,0.21753735747336425,0.043255651033794675,0.21579090458270136,0.04462801872635148,0.21928688476091504,0.041880867471342065,0.21928688476091504,0.041880867471342065,0.21928688476091504,0.041880867471342065,0.2613750255996832,0.008807885637299138,0.2613750255996832,0.008807885637299138,0.21928688476091504,0.041880867471342065,0.23325713164537729,0.030903007384889315
65,200,133,0.15,0.15659723604404396,0.0019073085180495392,0.179,0.41665404217848734,0.3671616754026735,0.03493609964201702,0.37400966610224606,0.030102180777082353,0.36034998535693613,0.03974439428766147,0.3671616754026735,0.03493609964201702,0.3580927510457696,0.04133775035340596,0.3614752029153556,0.038950115991819266,0.35696009162587733,0.04213728177474754,0.36034998535693613,0.03974439428766147,0.35696009162587733,0.04213728177474754,0.36034998535693613,0.03974439428766147,0.3614752029153556,0.038950115991819266,0.3614752029153556,0.038950115991819266,0.40882025474291805,0.005529781585575211,0.40557991144950367,0.00781710311711265,0.3614752029153556,0.038950115991819266,0.376285594648317,0.028495628663221785
66,250,166,0.05,0.05167211065280901,0.0006039570677282927,0.064,0.3256668576479047,0.29905123933591427,0.020077154496578285,0.31393473618431755,0.008849977198949645,0.2899259265237743,0.026960718613381198,0.3035113432968658,0.016712731575977444,0.2899259265237743,0.026960718613381198,0.2922183857964268,0.02523143100282725,0.28764482393541974,0.028681439453005886,0.2922183857964268,0.02523143100282725,0.2899259265237743,0.026960718613381198,0.29450119366245564,0.02350942380859205,0.2899259265237743,0.026960718613381198,0.2922183857964268,0.02523143100282725,0.32118332126693777,0.00338209886978842,0.32118332126693777,0.00338209886978842,0.2922183857964268,0.02523143100282725,0.31393473618431755,0.008849977198949645
66,250,166,0.1,0.10238483743826834,0.0013811500068422245,0.153,0.5651083089006057,0.5285473742757348,0.023360002893699248,0.5465418730898098,0.011862716276701456,0.511518560858413,0.03424028084026746,0.5309925593229475,0.021797692455944113,0.5091406716414756,0.03575959372322545,0.5151200011260865,0.031939200303417355,0.507955041573404,0.03651713239408234,0.5139167247770562,0.032708013772866966,0.5091406716414756,0.03575959372322545,0.51632967025584,0.031166302272735237,0.51632967025584,0.031166302272735237,0.5175401572657095,0.030392881671115788,0.553244140248904,0.0075804138181565185,0.5490971851685154,0.010230041998395159,0.51632967025584,0.031166302272735237,0.5499034236462716,0.009714909292772614
66,250,166,0.15,0.15350190999922647,0.0024631001053142584,0.294,0.798165105911474,0.7361003135038264,0.034515624957691254,0.7628610370878876,0.019633385559270564,0.7090679751259231,0.049548915443105745,0.7369423909599259,0.03404732677231824,0.7035523547606682,0.052616275802353236,0.7126427751422886,0.047560888868341686,0.7015515174851735,0.05372898634762908,0.711923590024554,0.047960843864337493,0.7042249018712983,0.05224225724954123,0.7155746005412705,0.045930434918732985,0.7201080010954881,0.04340930905586644,0.721642446762837,0.04255596935846918,0.7792507911122297,0.010518675252380056,0.7808978581464598,0.00960270428352108,0.7193485449684084,0.04383165966459695,0.7723952959541533,0.014331170075874774
67,350,232,0.05,0.054551186846211526,0.0003411932779244841,0.052000000000000005,0.14463818304703452,0.0957152760268591,0.04274093573389481,0.09860937333167584,0.04021254086844253,0.09282169085309229,0.045268883181938224,0.0957152760268591,0.04274093573389481,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.09282169085309229,0.045268883181938224,0.11868305132741556,0.022675402676613686,0.124105711796464,0.017937957648689426,0.09282169085309229,0.045268883181938224,0.09860937333167584,0.04021254086844253
