img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
49,610,406,0.1,0.0963946290568843,0.0004786822128367804,0.133,0.512420078150687,0.4765329544515123,0.023728277756703504,0.48137028145000726,0.020529876024024948,0.4740983546880047,0.025338015552888095,0.47775002461386396,0.022923560747233583,0.4740983546880047,0.025338015552888095,0.4753194108708132,0.024530663018728704,0.4740983546880047,0.025338015552888095,0.4753194108708132,0.024530663018728704,0.4740983546880047,0.025338015552888095,0.4753194108708132,0.024530663018728704,0.4765329544515123,0.023728277756703504,0.4765329544515123,0.023728277756703504,0.5090009503787375,0.0022606998024849185,0.5121550086060224,0.00017526185250645108,0.47775002461386396,0.022923560747233583,0.48376813476953273,0.018944434681261627,0.44558133328754224,0.04419324090491572
49,610,406,0.15,0.13979048923214085,0.0007300297480753302,0.211,0.6745038617162056,0.6331518235097187,0.024695098740533834,0.6383527274108615,0.021589161501420918,0.6288152073961009,0.027284890387340333,0.6331518235097187,0.024695098740533834,0.6296801394165905,0.02676836006438053,0.6305481068217735,0.026250017034527284,0.6296801394165905,0.02676836006438053,0.6314150081247268,0.025732310672199245,0.6288152073961009,0.027284890387340333,0.6296801394165905,0.02676836006438053,0.6331518235097187,0.024695098740533834,0.6331518235097187,0.024695098740533834,0.6714102570938363,0.0018474753585809211,0.6744795878087333,1.4496178854724979e-05,0.6331518235097187,0.024695098740533834,0.6426539844587895,0.01902048599922192,0.5614609391083794,0.0675083080978793
50,224,158,0.05,0.052999969126076886,0.0006627905919627076,0.065,0.270081367026915,0.23427328950876372,0.028193530310560367,0.24803502414048975,0.01735821299231615,0.22512449568725015,0.03539684346751947,0.2365846104196495,0.02637370917870938,0.22287326402453736,0.03716935326189792,0.2273851769874116,0.033616893490414156,0.22064983385163756,0.03891997352184595,0.2273851769874116,0.033616893490414156,0.22287326402453736,0.03716935326189792,0.2273851769874116,0.033616893490414156,0.22512449568725015,0.03539684346751947,0.2273851769874116,0.033616893490414156,0.270081367026915,0.0,0.270081367026915,0.0,0.2273851769874116,0.033616893490414156,0.24803502414048975,0.01735821299231615,0.23605684289359025,0.02678924753692865
50,224,158,0.1,0.10273468554173125,0.001435139559905632,0.147,0.470064219872459,0.43604502282670127,0.023141299941786996,0.44970767459338534,0.013847385035219578,0.423473139124508,0.03169322817202717,0.4381629192782609,0.02170061699547097,0.4203958665656786,0.0337865194155188,0.42659204522119376,0.029571616031194077,0.41835244469559335,0.035176541594456386,0.4255457717213959,0.030283335618443537,0.4203958665656786,0.0337865194155188,0.42659204522119376,0.029571616031194077,0.42659204522119376,0.029571616031194077,0.42762343636113065,0.028870020056001654,0.467474755279698,0.001761463586254513,0.46567563257716854,0.002985303115309621,0.42762343636113065,0.028870020056001654,0.4527811879524522,0.011756650958763023,0.391932127233318,0.053148761518676785
50,224,158,0.15,0.14818858137039284,0.002220573473112731,0.24,0.6460969531274919,0.6125892854908656,0.020355828721366456,0.6269145337473975,0.011653274337000013,0.5956397972784305,0.030652602663042212,0.6140566834570368,0.01946438793266727,0.5905553805248667,0.03374137379763652,0.5985690878902097,0.02887306555484593,0.5891147728298742,0.03461653956005127,0.5978377625656169,0.029317343957283505,0.5905553805248667,0.03374137379763652,0.5985690878902097,0.02887306555484593,0.6022475876949352,0.026638385636547923,0.6022475876949352,0.026638385636547923,0.6377579180408663,0.005065944062882755,0.6387086845370323,0.004488355668493501,0.6022475876949352,0.026638385636547923,0.6315782799680785,0.008820059554711442,0.517910888549699,0.07787273060328954
51,335,223,0.05,0.0520471839638662,0.0005176180823245146,0.073,0.3578352052441702,0.31890130341187956,0.028673510365559703,0.3352616830647775,0.01662464052501382,0.3109064211257996,0.03456147250942113,0.32297671138942297,0.025672109340012888,0.3109064211257996,0.03456147250942113,0.3128748351615174,0.03311180171865397,0.3089426409378211,0.03600773062704399,0.3128748351615174,0.03311180171865397,0.3089426409378211,0.03600773062704399,0.31487654649419433,0.031637608587597996,0.3109064211257996,0.03456147250942113,0.31487654649419433,0.031637608587597996,0.3550555373875999,0.002047131968470688,0.35105128595143237,0.004996128592436869,0.31487654649419433,0.031637608587597996,0.3372739619384014,0.015142664755161754,0.28761652939466353,0.05171369513642834
51,335,223,0.1,0.0996688917828977,0.0012610657505004272,0.187,0.5669361587085031,0.5060045042202729,0.03888585642088396,0.5287291296438611,0.024383271042856678,0.4913870965063285,0.04821451198397487,0.5069471888512582,0.038284246313320704,0.4913870965063285,0.04821451198397487,0.49494710821419685,0.045942554898752846,0.4913870965063285,0.04821451198397487,0.49494710821419685,0.045942554898752846,0.4878950205909849,0.05044311325527481,0.4940499591080083,0.046515104776552574,0.49227048339914115,0.047650744986893916,0.4958451794673337,0.045369416517750095,0.5650374739099762,0.0012117180320172704,0.5539580492003499,0.008282474966210533,0.4931603593920999,0.047082836723361214,0.5307788867143074,0.023075140485619556,0.4450802959026319,0.07776696078435452
51,335,223,0.15,0.13975985379957068,0.0019946193286531433,0.315,0.70655180044513,0.6226670902053608,0.0491545057219412,0.6485968920354764,0.03396023982075247,0.6043051558116571,0.0599141758291798,0.6226670902053608,0.0491545057219412,0.6031268626748422,0.060604628434549064,0.6084662976905411,0.05747584264890445,0.603710738966135,0.0602624903927149,0.6096696953213377,0.05677067938900065,0.6031268626748422,0.060604628434549064,0.6102821110000756,0.05641181792427507,0.6133268763691607,0.05462765563380661,0.6151764479875935,0.05354384931866852,0.7048806281611439,0.0009792684192475752,0.6997468887579474,0.003987521319544821,0.6121006141810779,0.05534621699699704,0.6591215683665598,0.02779302220196227,0.5465429427045329,0.09376150064642692
52,450,300,0.05,0.0617435913164149,0.0002661813947464121,0.052000000000000005,0.07449669225762484,0.021443724149541377,0.08928870335150667,0.01797600959265735,0.08606141137204229,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.021443724149541377,0.08928870335150667,0.0036535047833490568,0.07273191030190379,0.003738706215369874,0.06585221392686223,0.021443724149541377,0.08928870335150667,0.01797600959265735,0.08606141137204229,0.037519663864912754,0.034413347811261895
52,450,300,0.1,0.10358105849620355,0.0004580352731439268,0.092,0.18031894078171887,0.12450995322074751,0.04728297211261336,0.12625383298397724,0.045805507248688725,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.12450995322074751,0.04728297211261336,0.13867579239497177,0.03528126758617215,0.14578605307529752,0.02925725116598604,0.12450995322074751,0.04728297211261336,0.12625383298397724,0.045805507248688725,0.1723679579695215,0.006736300280779581
52,450,300,0.15,0.1455643032536318,0.0006730652260124097,0.14,0.29143470844565517,0.25174697342169045,0.030731507186865136,0.2528279267847519,0.029894489755017982,0.25067544727677654,0.03156122481634061,0.25174697342169045,0.030731507186865136,0.25067544727677654,0.03156122481634061,0.25067544727677654,0.03156122481634061,0.25067544727677654,0.03156122481634061,0.25174697342169045,0.030731507186865136,0.24959769813909116,0.032395761112010216,0.25067544727677654,0.03156122481634061,0.25067544727677654,0.03156122481634061,0.25067544727677654,0.03156122481634061,0.2635563014189174,0.021587159493561766,0.26879477916271066,0.017530835383999778,0.25067544727677654,0.03156122481634061,0.2539002524587503,0.02906415302410494,0.29131025489079654,9.636844514458219e-05
53,620,413,0.05,0.05164038536323351,0.00018640541068363955,0.05,0.20390109948673668,0.16778606228969156,0.029998342232964298,0.17072573978995464,0.02755654904786265,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.16778606228969156,0.029998342232964298,0.1874433587370162,0.013670342818639322,0.19233898257150775,0.009603876032805556,0.16778606228969156,0.029998342232964298,0.17072573978995464,0.02755654904786265,0.20352634781071488,0.0003112811145214404
53,620,413,0.1,0.09747347855619871,0.00035774352924946266,0.1,0.35596546937526896,0.32900411697896775,0.019883509576923853,0.3305312974963931,0.018757241576803658,0.32746600716426005,0.02101783773604458,0.32900411697896775,0.019883509576923853,0.32746600716426005,0.02101783773604458,0.32746600716426005,0.02101783773604458,0.32746600716426005,0.02101783773604458,0.32900411697896775,0.019883509576923853,0.32746600716426005,0.02101783773604458,0.32900411697896775,0.019883509576923853,0.32900411697896775,0.019883509576923853,0.32900411697896775,0.019883509576923853,0.3445802434041312,0.008396398159300683,0.3511098715964048,0.003580915508933518,0.32900411697896775,0.019883509576923853,0.3320408905403202,0.01764394402017588,0.3469383644632483,0.0066573265440009145
53,620,413,0.15,0.140464031791518,0.0005387185664838813,0.156,0.48648477377954286,0.45816165209556947,0.019053758359030396,0.46023730323070633,0.01765740962290493,0.45711341169007563,0.019758939080679244,0.45816165209556947,0.019053758359030396,0.45711341169007563,0.019758939080679244,0.45816165209556947,0.019053758359030396,0.45711341169007563,0.019758939080679244,0.45816165209556947,0.019053758359030396,0.45711341169007563,0.019758939080679244,0.45711341169007563,0.019758939080679244,0.4591994285935066,0.018355617001484956,0.4591994285935066,0.018355617001484956,0.4762930522333988,0.006856256939807435,0.4814011402694797,0.0034199028471293942,0.4591994285935066,0.018355617001484956,0.46228781424000903,0.01627797335455415,0.45931268508993733,0.01827942617973654
54,380,570,0.05,0.05118401807326992,0.0001837568912935243,0.048,0.18884538765139364,0.15065739367242545,0.032121917934517887,0.15362116343667134,0.029628936260844646,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.15065739367242545,0.032121917934517887,0.16811126017840547,0.01744055845138042,0.17601252992632602,0.010794387443786418,0.15065739367242545,0.032121917934517887,0.15362116343667134,0.029628936260844646,0.18884538765139364,0.0
54,380,570,0.1,0.09253399026155835,0.00034917239613550344,0.094,0.33620459772636546,0.317365427334365,0.014099016291409625,0.317365427334365,0.014099016291409625,0.31615714091392133,0.015003283813389157,0.317365427334365,0.014099016291409625,0.31615714091392133,0.015003283813389157,0.31615714091392133,0.015003283813389157,0.31615714091392133,0.015003283813389157,0.31615714091392133,0.015003283813389157,0.31615714091392133,0.015003283813389157,0.31615714091392133,0.015003283813389157,0.317365427334365,0.014099016291409625,0.317365427334365,0.014099016291409625,0.3284496937694599,0.005803680042787586,0.3340587899737411,0.0016058975970263626,0.317365427334365,0.014099016291409625,0.318560279946065,0.01320480247585089,0.3259894619559776,0.00764488895470763
54,380,570,0.15,0.1295606171152373,0.0005192185954662364,0.14300000000000002,0.45704931927733067,0.44822186196479474,0.006058447847814903,0.4487743341492211,0.005679275930216157,0.4470911900345744,0.006834448986047546,0.44822186196479474,0.006058447847814903,0.4470911900345744,0.006834448986047546,0.447659504949562,0.006444403908321919,0.4470911900345744,0.006834448986047546,0.447659504949562,0.006444403908321919,0.44651241176643514,0.007231675257308128,0.4470911900345744,0.006834448986047546,0.447659504949562,0.006444403908321919,0.447659504949562,0.006444403908321919,0.4551769449585701,0.001285045258240963,0.45693691714671913,7.714366914310237e-05,0.447659504949562,0.006444403908321919,0.4487743341492211,0.005679275930216157,0.42167714739190265,0.024276578299334387
55,335,225,0.05,0.05170475469528648,0.0003617353820810357,0.052000000000000005,0.24145697904266805,0.2193953806884848,0.01777073126705989,0.22553163148183278,0.012827949602503249,0.21730034854663027,0.019458290463408433,0.22145930772430555,0.01610822739406035,0.21730034854663027,0.019458290463408433,0.2193953806884848,0.01777073126705989,0.21730034854663027,0.019458290463408433,0.2193953806884848,0.01777073126705989,0.21730034854663027,0.019458290463408433,0.2193953806884848,0.01777073126705989,0.21730034854663027,0.019458290463408433,0.2193953806884848,0.01777073126705989,0.2398931395147773,0.0012596808059322944,0.24121977667161187,0.00019106773336528737,0.2193953806884848,0.01777073126705989,0.22553163148183278,0.012827949602503249,0.2287845977798315,0.010207668470806525
55,335,225,0.1,0.10163951421935927,0.000857494066574396,0.128,0.46980018210511476,0.4468186800350686,0.015635800260366702,0.4544363856355193,0.010452983103860244,0.4419300356563634,0.018961860794461497,0.44778334949666815,0.014979473316511014,0.4419300356563634,0.018961860794461497,0.4429122792617274,0.018293577025468397,0.4419300356563634,0.018961860794461497,0.44388967655360495,0.01762859051656913,0.440953549179534,0.01962622761705288,0.4429122792617274,0.018293577025468397,0.4419300356563634,0.018961860794461497,0.44388967655360495,0.01762859051656913,0.4697904671249713,6.609728493521014e-06,0.46804725439779027,0.0011926299429449432,0.4429122792617274,0.018293577025468397,0.4544363856355193,0.010452983103860244,0.4094126342977902,0.041085549275708184
55,335,225,0.15,0.14722044453318106,0.001428539198112554,0.225,0.6718770573515971,0.6363842566988541,0.02122931258412427,0.6474784205115209,0.01459355921704303,0.6274467403192138,0.026575110195461927,0.6363842566988541,0.02122931258412427,0.6267699553384322,0.02697991566713556,0.6294972039413936,0.025348666173658056,0.6267699553384322,0.02697991566713556,0.630179728969564,0.024940427406836607,0.6260896804449201,0.027386808560677448,0.630179728969564,0.024940427406836607,0.6315528440797896,0.02411912592166595,0.6329278072706721,0.023296719043817755,0.6715221447282942,0.00021228392467154692,0.6690973234767269,0.0016626425146795782,0.6315528440797896,0.02411912592166595,0.6515674122998448,0.01214781012900828,0.552157379543945,0.07160794346762481
56,390,243,0.05,0.05102160409432114,0.00036196607207789923,0.06,0.21901184466747245,0.17165676663731144,0.03884710246033643,0.17863890953451866,0.033119395278695514,0.1693877424287667,0.04070846600530158,0.17165676663731144,0.03884710246033643,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.1693877424287667,0.04070846600530158,0.20635932611653868,0.010379323717223773,0.21207492228760486,0.005690611137383893,0.1693877424287667,0.04070846600530158,0.17863890953451866,0.033119395278695514,0.21423562504056431,0.003918107644155848
56,390,243,0.1,0.09223763905420566,0.0007116717888596511,0.122,0.3629241784289238,0.32867092500856837,0.02513217826969654,0.3340193877134793,0.021207922768501898,0.3244222943659836,0.0282494688056105,0.32867092500856837,0.02513217826969654,0.3244222943659836,0.0282494688056105,0.3254800049427882,0.027473409070560603,0.3244222943659836,0.0282494688056105,0.3254800049427882,0.027473409070560603,0.3233675307325132,0.02902336631962063,0.3244222943659836,0.0282494688056105,0.3244222943659836,0.0282494688056105,0.3254800049427882,0.027473409070560603,0.3574553690931771,0.004012555813670212,0.36162030389561084,0.0009566742992379495,0.3254800049427882,0.027473409070560603,0.33509514629888626,0.02041862091119165,0.34076078815696986,0.016261645822075163
56,390,243,0.15,0.1287545392717926,0.0010442893716741976,0.185,0.4694358689091504,0.4395729427175079,0.020322714875479077,0.4456885950288632,0.016160809997047523,0.43549663384413656,0.023096778691137392,0.4395729427175079,0.020322714875479077,0.43549663384413656,0.023096778691137392,0.43685151770596403,0.022174735143341572,0.43549663384413656,0.023096778691137392,0.43685151770596403,0.022174735143341572,0.43482340839404426,0.023554931009545213,0.4361780503590568,0.022633052080580324,0.43753446093201737,0.02170996955506154,0.43753446093201737,0.02170996955506154,0.4669768482430126,0.0016734453800717872,0.4690642167284232,0.00025292167463088954,0.43685151770596403,0.022174735143341572,0.44770437265101737,0.0147890062560305,0.4237817231860813,0.031069165173544386
57,510,340,0.05,0.05272056531535096,0.00021665047083034304,0.048,0.13800714205483544,0.08642341147157243,0.04532812552487252,0.0896383875600767,0.04250303245674013,0.08642341147157243,0.04532812552487252,0.0896383875600767,0.04250303245674013,0.08642341147157243,0.04532812552487252,0.08642341147157243,0.04532812552487252,0.08642341147157243,0.04532812552487252,0.0896383875600767,0.04250303245674013,0.08642341147157243,0.04532812552487252,0.08642341147157243,0.04532812552487252,0.08642341147157243,0.04532812552487252,0.08642341147157243,0.04532812552487252,0.1056941811814394,0.02839433926139544,0.11192429491108886,0.022919756985575895,0.08642341147157243,0.04532812552487252,0.0896383875600767,0.04250303245674013,0.13429721022219634,0.003260025087312091
57,510,340,0.1,0.0954063003019127,0.00040540797012121913,0.093,0.26792680065342295,0.23663651022864604,0.024678309827232556,0.2381376377271819,0.02349438698739491,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23513323278438117,0.02586392830575212,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.23663651022864604,0.024678309827232556,0.24975591543190134,0.01433117843408411,0.2575098086084359,0.008215767692282147,0.23663651022864604,0.024678309827232556,0.23963060257141958,0.022316901943724977,0.26743138796617283,0.0003907265679649714
57,510,340,0.15,0.13482233171989527,0.000592308606615648,0.14,0.3858891279905485,0.36483472388548566,0.015191983023627828,0.3657170121534647,0.014555360475575738,0.36393943633970904,0.0158379853103149,0.36483472388548566,0.015191983023627828,0.36393943633970904,0.0158379853103149,0.36393943633970904,0.0158379853103149,0.36393943633970904,0.0158379853103149,0.36483472388548566,0.015191983023627828,0.3630467384184548,0.01648211903156615,0.3630467384184548,0.01648211903156615,0.36483472388548566,0.015191983023627828,0.36483472388548566,0.015191983023627828,0.3756324868147901,0.007400766027099015,0.3797963740138123,0.004396278067041529,0.36483472388548566,0.015191983023627828,0.366600854783635,0.013917616364362584,0.37529905603596386,0.00764135582038912
58,220,145,0.05,0.05753680460519153,0.0006074901911912357,0.057,0.16126205558277495,0.10272086840185275,0.050411693811474374,0.11135542098152224,0.042976203658189154,0.09712353240558248,0.055231739355338524,0.10556716072404392,0.04796066020669276,0.09438164613366255,0.05759286556172604,0.09712353240558248,0.055231739355338524,0.09438164613366255,0.05759286556172604,0.09712353240558248,0.055231739355338524,0.09438164613366255,0.05759286556172604,0.09712353240558248,0.055231739355338524,0.09438164613366255,0.05759286556172604,0.09712353240558248,0.055231739355338524,0.1457614201570338,0.013348094300697883,0.1431797549749769,0.015571248988001699,0.09712353240558248,0.055231739355338524,0.11135542098152224,0.042976203658189154,0.16126205558277495,0.0
58,220,145,0.1,0.10602534303482444,0.0012116551050844878,0.11800000000000001,0.33859511521285396,0.30309721404395684,0.02651877387379567,0.3104407018879632,0.02103280745979253,0.2970632959907233,0.031026423711046178,0.3043417901327402,0.02558901096442971,0.29584808594985984,0.03193424865904787,0.2982454898035848,0.030143263598308496,0.29467541046467866,0.032810298087178905,0.2970632959907233,0.031026423711046178,0.29584808594985984,0.03193424865904787,0.2982454898035848,0.030143263598308496,0.2982454898035848,0.030143263598308496,0.29946949675489526,0.029228866901801924,0.3363371979328381,0.00168678135334207,0.3363371979328381,0.00168678135334207,0.29946949675489526,0.029228866901801924,0.31288884276808987,0.019203919207994767,0.3223562545894419,0.012131271389579142
58,220,145,0.15,0.150487221650457,0.0018439274636042693,0.187,0.5133647212651034,0.4859407775811944,0.018121172839937572,0.4933758126371175,0.013208255978952643,0.47790436881679643,0.02343146496679509,0.48668900282072575,0.017626761130045288,0.4757758153906964,0.02483796889555102,0.47933908666754016,0.02248343318662752,0.4750616016541084,0.025309906510160546,0.4786293430465849,0.02295241704159804,0.4757758153906964,0.02483796889555102,0.47933908666754016,0.02248343318662752,0.4808011279882137,0.021517346624591576,0.4808011279882137,0.021517346624591576,0.5133476807927002,1.1259990512322647e-05,0.5133199187575584,2.9604567170926405e-05,0.4808011279882137,0.021517346624591576,0.49558365963143414,0.011749356505948555,0.46001595117025557,0.03525176009802226
59,380,253,0.05,0.048219653954912074,0.0003759918341167549,0.064,0.23500642914312797,0.18526071601319377,0.04027971997234766,0.19265641143015047,0.03429133380492665,0.18033984242763995,0.04426421225468179,0.18526071601319377,0.04027971997234766,0.18033984242763995,0.04426421225468179,0.18279018579468062,0.04228013888533035,0.18033984242763995,0.04426421225468179,0.18279018579468062,0.04228013888533035,0.18033984242763995,0.04426421225468179,0.18279018579468062,0.04228013888533035,0.18033984242763995,0.04426421225468179,0.18279018579468062,0.04228013888533035,0.22487039696310754,0.008207270780811245,0.2313414641898382,0.002967567509614176,0.18279018579468062,0.04228013888533035,0.19265641143015047,0.03429133380492665,0.2229129425247987,0.009792245880630745
59,380,253,0.1,0.0860106121434676,0.0006171454994546947,0.109,0.33483046697691843,0.3043890406088788,0.022805462656978782,0.3096428705494458,0.018869509687261418,0.30171016724089506,0.024812364233064883,0.3043890406088788,0.022805462656978782,0.30171016724089506,0.024812364233064883,0.30171016724089506,0.024812364233064883,0.30171016724089506,0.024812364233064883,0.3030516876159563,0.02380735242950645,0.30036011369663046,0.02582376873548246,0.30171016724089506,0.024812364233064883,0.30171016724089506,0.024812364233064883,0.30171016724089506,0.024812364233064883,0.3295232793574752,0.003975926344761068,0.3338499833142584,0.0007345379708635412,0.30171016724089506,0.024812364233064883,0.3096428705494458,0.018869509687261418,0.3141181103158878,0.015516844403423973
59,380,253,0.15,0.12113875128733093,0.0008932853232331741,0.162,0.40190025921447464,0.3716102497263492,0.021606394099033706,0.37782207673812845,0.017175389132061306,0.3679750021030497,0.024199479876288968,0.3716102497263492,0.021606394099033706,0.3679750021030497,0.024199479876288968,0.368886246088171,0.02354947358723106,0.3679750021030497,0.024199479876288968,0.36979889550273526,0.02289846478074463,0.3670565688482693,0.024854614397267664,0.3679750021030497,0.024199479876288968,0.3679750021030497,0.024199479876288968,0.368886246088171,0.02354947358723106,0.39860070632016187,0.002353628849574234,0.4018756519118576,1.7552819792497217e-05,0.368886246088171,0.02354947358723106,0.37782207673812845,0.017175389132061306,0.36970332770296255,0.022966634965566654
60,370,246,0.05,0.05010588416840055,0.000405219739758486,0.063,0.23325294760107487,0.18175003647517152,0.04176183906641933,0.18936843688667115,0.03558435501797739,0.17922238355789546,0.04381142096459587,0.18428300240913953,0.039707949036077106,0.17922238355789546,0.04381142096459587,0.18175003647517152,0.04176183906641933,0.17922238355789546,0.04381142096459587,0.18175003647517152,0.04176183906641933,0.17922238355789546,0.04381142096459587,0.18175003647517152,0.04176183906641933,0.17922238355789546,0.04381142096459587,0.18175003647517152,0.04176183906641933,0.22065713068492077,0.01021349021760337,0.2263050944364827,0.005633761652957858,0.18175003647517152,0.04176183906641933,0.19191577841351654,0.03351880834176594,0.2270572748484036,0.0050238458904339825
60,370,246,0.1,0.09170861269466969,0.0007531276382459551,0.12,0.36879675599988115,0.3260776637412564,0.031209229618183325,0.3316088750257977,0.027168300049716553,0.3219222790315252,0.034245023421402704,0.3260776637412564,0.031209229618183325,0.3219222790315252,0.034245023421402704,0.3233049306752572,0.03323490147475768,0.3219222790315252,0.034245023421402704,0.3233049306752572,0.03323490147475768,0.3205363232729938,0.03525755925074063,0.3219222790315252,0.034245023421402704,0.3219222790315252,0.034245023421402704,0.3233049306752572,0.03323490147475768,0.3584379489311734,0.0075678197097572885,0.3656038057940767,0.0023326693256750745,0.3219222790315252,0.034245023421402704,0.3316088750257977,0.027168300049716553,0.3484932953393092,0.014833071872486059
60,370,246,0.15,0.12878846480070277,0.0010735515519603922,0.176,0.46859807622379424,0.42772081429900133,0.027834206367681344,0.4334696531382601,0.023919698421408706,0.42387897376080497,0.030450198176737005,0.42772081429900133,0.027834206367681344,0.42387897376080497,0.030450198176737005,0.42483786830292597,0.02979726627001232,0.42387897376080497,0.030450198176737005,0.42579911806731396,0.029142730641816737,0.42387897376080497,0.030450198176737005,0.42483786830292597,0.02979726627001232,0.42579911806731396,0.029142730641816737,0.42676029555179923,0.02848824423056069,0.46017533833518476,0.005735223288775422,0.46497448791403123,0.00246737917502954,0.42579911806731396,0.029142730641816737,0.43631789102621693,0.021980272016002726,0.43034973717930597,0.026044116265517798
61,500,333,0.05,0.05097135703970553,0.00023118688455880484,0.053,0.26536187577576914,0.23433956808097123,0.02451654999940531,0.23688960308227835,0.02250128855512974,0.23177896867729592,0.026540160361544163,0.23688960308227835,0.02250128855512974,0.23177896867729592,0.026540160361544163,0.23433956808097123,0.02451654999940531,0.23177896867729592,0.026540160361544163,0.23433956808097123,0.02451654999940531,0.23177896867729592,0.026540160361544163,0.23177896867729592,0.026540160361544163,0.23433956808097123,0.02451654999940531,0.23433956808097123,0.02451654999940531,0.2598832691965543,0.0043296757110340605,0.2640152861061547,0.0010641933310886914,0.23433956808097123,0.02451654999940531,0.2394450420128225,0.02048175645173249,0.25150935374341604,0.010947478581066292
61,500,333,0.1,0.09167815708725673,0.00044682392842926175,0.105,0.43064454080022446,0.41798296814123875,0.008850257557271023,0.41885565371861605,0.00824026286432714,0.41619098947278127,0.010102824926280203,0.41798296814123875,0.008850257557271023,0.415276355951891,0.010742140629661483,0.41708308426992613,0.009479263467299022,0.415276355951891,0.010742140629661483,0.41708308426992613,0.009479263467299022,0.415276355951891,0.010742140629661483,0.415276355951891,0.010742140629661483,0.41708308426992613,0.009479263467299022,0.41708308426992613,0.009479263467299022,0.43010835608829456,0.00037478541778799873,0.42971003022086474,0.000653209481956307,0.41708308426992613,0.009479263467299022,0.4205853655101302,0.007031219148585815,0.3852180256026465,0.03175248211702457
61,500,333,0.15,0.1271004936691831,0.0006203979086432966,0.149,0.5533276711465934,0.5518406436510847,0.0009573173279087683,0.5522767702018326,0.0006765481387356741,0.5510783426363394,0.0014480708430267867,0.5518406436510847,0.0009573173279087683,0.5510783426363394,0.0014480708430267867,0.5515993460911742,0.001112659670926675,0.5510783426363394,0.0014480708430267867,0.5515993460911742,0.001112659670926675,0.550801406332266,0.0016263566672077032,0.550801406332266,0.0016263566672077032,0.5515993460911742,0.001112659670926675,0.5515993460911742,0.001112659670926675,0.5512002033044672,0.001369619483155094,0.5463803850361819,0.004472518090972663,0.5515993460911742,0.001112659670926675,0.5526503811359548,0.0004360252013915246,0.4634829080166268,0.057840187102086126
62,500,333,0.05,0.060723493447041144,0.00024828467809956883,0.054,0.08990673733418589,0.0009552897235778523,0.08161381571800841,0.0043348766786726195,0.07851301191587673,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.0009552897235778523,0.08161381571800841,0.018173568034722823,0.06581587840709745,0.02523971041692487,0.05933262425318222,0.0009552897235778523,0.08161381571800841,0.0043348766786726195,0.07851301191587673,0.060304374492703844,0.027160454952216164
